cx,cy,area,x,y,w,h,width,height,aspectratio,extent,solidity,angle,tag
1049.0,1238.0,8.569758948137327,854.0,1223.0,400.0,33.0,10.81081081081081,0.8918918918918919,12.12121212121212,0.8887878787878788,0.9340764331210192,90.46910858154295,13
637.0,1239.0,9.910883856829804,425.0,1223.0,425.0,33.0,11.486486486486486,0.8918918918918919,12.87878787878788,0.9674153297682708,1.0,0.0,13
385.0,1238.0,1.6008035062089117,342.0,1223.0,79.0,33.0,2.135135135135135,0.8918918918918919,2.393939393939394,0.8406214039125431,0.9785666443402544,170.2443389892578,13
333.0,1241.0,0.5390796201607012,321.0,1223.0,33.0,33.0,0.8918918918918919,0.8918918918918919,1.0,0.6776859504132231,0.9906040268456376,153.1333770751953,13
207.0,1239.0,5.0113221329437545,83.0,1223.0,234.0,33.0,6.324324324324325,0.8918918918918919,7.090909090909091,0.8884356384356384,0.9722930839002268,89.12004852294922,13
80.0,1227.0,0.089481373265157,75.0,1223.0,17.0,15.0,0.4594594594594595,0.4054054054054054,1.1333333333333333,0.4803921568627451,0.9879032258064516,0.0,13
90.0,1199.0,0.5420014609203798,75.0,1175.0,28.0,43.0,0.7567567567567568,1.162162162162162,0.6511627906976745,0.6162790697674418,0.9712041884816754,19.92584991455078,13
3800.0,832.0,4.642439737034332,3701.0,817.0,202.0,33.0,5.45945945945946,0.8918918918918919,6.121212121212121,0.9534203420342034,0.9881831610044312,85.91699981689453,13
3165.0,833.0,24.030314097881664,2648.0,817.0,1049.0,33.0,28.35135135135135,0.8918918918918919,31.78787878787879,0.9503278735881214,0.9809607585877864,0.0,13
2249.0,833.0,18.37253469685902,1856.0,817.0,787.0,33.0,21.27027027027027,0.8918918918918919,23.848484848484848,0.9684648261522468,1.0,0.0,13
1799.0,833.0,2.430971512052593,1747.0,817.0,105.0,33.0,2.8378378378378377,0.8918918918918919,3.1818181818181817,0.9604617604617603,1.0,0.0,13
1637.0,832.0,4.861577794010226,1534.0,817.0,209.0,33.0,5.648648648648648,0.8918918918918919,6.333333333333333,0.9649847759895608,1.0,89.83722686767578,13
1412.0,833.0,5.422936449963477,1296.0,817.0,233.0,33.0,6.297297297297297,0.8918918918918919,7.0606060606060606,0.9655351801274548,1.0,0.0,13
1180.0,833.0,5.064645726807889,1055.0,817.0,236.0,33.0,6.378378378378378,0.8918918918918919,7.151515151515151,0.8902799178222907,0.9575996132863752,85.87820434570312,13
924.0,833.0,5.840029218407596,800.0,817.0,251.0,33.0,6.783783783783784,0.8918918918918919,7.606060606060606,0.9652299891343716,0.9997499062148304,91.24718475341795,13
696.0,833.0,4.616873630387144,592.0,817.0,204.0,33.0,5.513513513513513,0.8918918918918919,6.181818181818182,0.9388740344622698,0.9989726568673936,81.48389434814453,13
467.0,832.0,5.586194302410519,348.0,817.0,240.0,33.0,6.486486486486487,0.8918918918918919,7.272727272727272,0.9655934343434344,1.0,89.86160278320312,13
168.0,822.0,0.074872169466764,164.0,817.0,13.0,15.0,0.3513513513513513,0.4054054054054054,0.8666666666666667,0.5256410256410257,0.9808612440191388,38.24274826049805,49
171.0,804.0,0.1493791088385683,164.0,796.0,17.0,16.0,0.4594594594594595,0.4324324324324324,1.0625,0.7518382352941176,0.9784688995215312,7.003638744354248,49
3822.0,795.0,3.734112490869248,3731.0,779.0,172.0,33.0,4.648648648648648,0.8918918918918919,5.212121212121212,0.9006342494714588,0.9595495072735803,0.0,13
3608.0,794.0,4.1950328707085465,3519.0,779.0,192.0,33.0,5.1891891891891895,0.8918918918918919,5.818181818181818,0.9064078282828284,0.9753736413043478,0.0,13
3387.0,794.0,5.019357195032871,3268.0,779.0,246.0,33.0,6.648648648648648,0.8918918918918919,7.454545454545454,0.8464523281596452,0.9384730947828462,75.45477294921875,13
2939.0,795.0,13.256756756756756,2648.0,779.0,600.0,33.0,16.216216216216218,0.8918918918918919,18.181818181818183,0.9165909090909092,0.9539791841883936,89.77571868896484,13
2249.0,795.0,18.37253469685902,1856.0,779.0,787.0,33.0,21.27027027027027,0.8918918918918919,23.848484848484848,0.9684648261522468,1.0,0.0,13
1799.0,795.0,2.430971512052593,1747.0,779.0,105.0,33.0,2.8378378378378377,0.8918918918918919,3.1818181818181817,0.9604617604617603,1.0,0.0,13
1658.0,795.0,3.905770635500365,1564.0,779.0,179.0,33.0,4.837837837837838,0.8918918918918919,5.424242424242424,0.9051972236329778,0.9631631090696208,0.0,13
1432.0,795.0,4.468590211833456,1326.0,779.0,203.0,33.0,5.486486486486487,0.8918918918918919,6.151515151515151,0.913195999402896,0.9679588607594936,0.0,13
1181.0,794.0,5.0222790357925495,1055.0,779.0,236.0,33.0,6.378378378378378,0.8918918918918919,7.151515151515151,0.8828325629173087,0.9334102633722507,92.6924285888672,13
925.0,795.0,5.843681519357195,800.0,779.0,251.0,33.0,6.783783783783784,0.8918918918918919,7.606060606060606,0.9658336351563444,1.0,0.0,13
708.0,795.0,4.04200146092038,612.0,779.0,184.0,33.0,4.972972972972973,0.8918918918918919,5.575757575757576,0.9113142292490118,0.9909563037249284,0.0,13
604.0,792.0,0.5321402483564646,592.0,779.0,32.0,33.0,0.8648648648648649,0.8918918918918919,0.9696969696969696,0.6898674242424242,0.990482664853841,26.46549415588379,13
467.0,795.0,5.586194302410519,348.0,779.0,240.0,33.0,6.486486486486487,0.8918918918918919,7.272727272727272,0.9655934343434344,1.0,90.13839721679688,13
260.0,794.0,3.8305332359386415,164.0,779.0,180.0,33.0,4.864864864864865,0.8918918918918919,5.454545454545454,0.8828282828282829,0.9452054794520548,102.09475708007812,13
122.0,796.0,1.693571950328707,68.0,779.0,92.0,33.0,2.4864864864864864,0.8918918918918919,2.787878787878788,0.76366930171278,0.9594454789985516,0.0,13
609.0,765.0,0.4054054054054054,592.0,752.0,36.0,23.0,0.972972972972973,0.6216216216216216,1.565217391304348,0.6702898550724637,0.7877927608232789,85.014892578125,13
3710.0,758.0,8.948137326515704,3519.0,742.0,384.0,33.0,10.37837837837838,0.8918918918918919,11.636363636363637,0.9666982323232324,0.9997959600081616,90.76979064941406,13
3397.0,758.0,5.399561723886048,3282.0,742.0,232.0,33.0,6.27027027027027,0.8918918918918919,7.03030303030303,0.9655172413793104,1.0,0.0,13
3162.0,757.0,5.352447041636231,3048.0,742.0,230.0,33.0,6.216216216216216,0.8918918918918919,6.96969696969697,0.9654150197628458,1.0,89.85458374023438,13
2838.0,758.0,8.29072315558802,2648.0,742.0,395.0,33.0,10.675675675675675,0.8918918918918919,11.969696969696969,0.8707326428845417,0.922239375964898,39.76118087768555,13
2284.0,746.0,0.2184075967859751,2266.0,742.0,35.0,13.0,0.945945945945946,0.3513513513513513,2.6923076923076925,0.6571428571428571,0.977124183006536,119.72071075439452,49
2257.0,758.0,17.279035792549305,1856.0,742.0,787.0,33.0,21.27027027027027,0.8918918918918919,23.848484848484848,0.9108236109506758,0.9510503568197808,91.1531219482422,13
1869.0,746.0,0.154127100073046,1857.0,742.0,32.0,11.0,0.8648648648648649,0.2972972972972973,2.909090909090909,0.5994318181818182,0.965675057208238,56.41410446166992,49
1799.0,758.0,2.430971512052593,1747.0,742.0,105.0,33.0,2.8378378378378377,0.8918918918918919,3.1818181818181817,0.9604617604617603,1.0,0.0,13
1637.0,757.0,4.861577794010226,1534.0,742.0,209.0,33.0,5.648648648648648,0.8918918918918919,6.333333333333333,0.9649847759895608,1.0,89.83722686767578,13
1412.0,758.0,5.422936449963477,1296.0,742.0,233.0,33.0,6.297297297297297,0.8918918918918919,7.0606060606060606,0.9655351801274548,1.0,0.0,13
1172.0,758.0,5.493060628195764,1055.0,742.0,236.0,33.0,6.378378378378378,0.8918918918918919,7.151515151515151,0.965588084232152,1.0,0.0,13
933.0,758.0,5.414901387874361,800.0,742.0,251.0,33.0,6.783783783783784,0.8918918918918919,7.606060606060606,0.8949655921767475,0.9602331606217616,85.68453216552734,13
712.0,758.0,3.8276113951789625,629.0,742.0,167.0,33.0,4.513513513513513,0.8918918918918919,5.0606060606060606,0.9508256214843042,0.9958190801976436,88.36797332763672,13
475.0,758.0,5.152300949598247,348.0,742.0,240.0,33.0,6.486486486486487,0.8918918918918919,7.272727272727272,0.8905934343434343,0.9577053632043449,85.45647430419922,13
224.0,757.0,5.5,101.0,742.0,243.0,33.0,6.567567567567568,0.8918918918918919,7.363636363636363,0.9389574759945132,0.9817458765238932,89.86463165283203,13
1881.0,731.0,0.1577794010226442,1863.0,726.0,32.0,11.0,0.8648648648648649,0.2972972972972973,2.909090909090909,0.6136363636363636,0.968609865470852,62.04472351074219,49
2281.0,730.0,0.2381300219138057,2265.0,723.0,36.0,14.0,0.972972972972973,0.3783783783783784,2.571428571428572,0.6468253968253969,0.9760479041916168,123.93983459472656,49
63.0,721.0,0.6807888970051132,33.0,706.0,55.0,31.0,1.4864864864864864,0.8378378378378378,1.7741935483870968,0.5466275659824047,0.7996567996567997,98.6340560913086,13
3835.0,719.0,4.289992695398101,3731.0,704.0,215.0,33.0,5.8108108108108105,0.8918918918918919,6.515151515151516,0.8277660324171953,0.9288312509884548,72.00601959228516,13
3609.0,719.0,4.207815924032141,3519.0,704.0,192.0,33.0,5.1891891891891895,0.8918918918918919,5.818181818181818,0.9091698232323232,0.965231233243968,0.0,13
3397.0,720.0,5.399561723886048,3282.0,704.0,232.0,33.0,6.27027027027027,0.8918918918918919,7.03030303030303,0.9655172413793104,1.0,0.0,13
3153.0,720.0,4.879474068663258,3048.0,704.0,230.0,33.0,6.216216216216216,0.8918918918918919,6.96969696969697,0.8801054018445322,0.9315947284010878,92.19355010986328,13
2928.0,720.0,5.329437545653762,2814.0,704.0,229.0,33.0,6.1891891891891895,0.8918918918918919,6.9393939393939394,0.96546248511314,1.0,0.0,13
2719.0,718.0,3.3035062089116143,2648.0,704.0,161.0,33.0,4.351351351351352,0.8918918918918919,4.878787878787879,0.8512140033879164,0.9371114794861168,83.9423599243164,13
2476.0,720.0,7.753469685902118,2289.0,704.0,354.0,33.0,9.567567567567568,0.8918918918918919,10.727272727272728,0.9086200992980654,0.9799206056129984,89.91592407226562,13
2284.0,709.0,0.2297297297297297,2266.0,704.0,35.0,13.0,0.945945945945946,0.3513513513513513,2.6923076923076925,0.6912087912087912,0.9812792511700468,117.38668060302734,49
2006.0,719.0,11.386413440467496,1747.0,704.0,531.0,33.0,14.35135135135135,0.8918918918918919,16.09090909090909,0.8895737031330252,0.944956353055286,0.0,13
1637.0,720.0,4.861577794010226,1534.0,704.0,209.0,33.0,5.648648648648648,0.8918918918918919,6.333333333333333,0.9649847759895608,1.0,90.16277313232422,13
1412.0,720.0,5.422936449963477,1296.0,704.0,233.0,33.0,6.297297297297297,0.8918918918918919,7.0606060606060606,0.9655351801274548,1.0,0.0,13
1172.0,720.0,5.493060628195764,1055.0,704.0,236.0,33.0,6.378378378378378,0.8918918918918919,7.151515151515151,0.965588084232152,1.0,0.0,13
933.0,719.0,5.372899926953981,800.0,704.0,251.0,33.0,6.783783783783784,0.8918918918918919,7.606060606060606,0.8880236629240613,0.937484068315065,92.5824737548828,13
702.0,719.0,4.274287801314828,592.0,704.0,204.0,33.0,5.513513513513513,0.8918918918918919,6.181818181818182,0.8692067736185384,0.922658467360454,93.23292541503906,13
487.0,719.0,4.663257852447042,377.0,704.0,211.0,33.0,5.702702702702703,0.8918918918918919,6.393939393939394,0.9168461869883672,0.984197949587605,90.56981658935548,13
219.0,719.0,5.743243243243243,80.0,704.0,264.0,33.0,7.135135135135135,0.8918918918918919,8.0,0.9024908172635444,0.9810343751949592,0.0,13
2281.0,693.0,0.2512783053323594,2265.0,686.0,36.0,14.0,0.972972972972973,0.3783783783783784,2.571428571428572,0.6825396825396826,0.975886524822695,119.22478485107422,49
1875.0,315.0,0.4419284149013879,1857.0,303.0,38.0,26.0,1.027027027027027,0.7027027027027027,1.4615384615384617,0.6123481781376519,0.9773828756058158,62.16649627685547,49
2354.0,315.0,0.6092037983929875,2337.0,300.0,36.0,31.0,0.972972972972973,0.8378378378378378,1.1612903225806452,0.7473118279569892,0.983490566037736,112.62435913085938,49
2282.0,315.0,0.6106647187728269,2265.0,300.0,37.0,31.0,1.0,0.8378378378378378,1.1935483870967742,0.7288578901482128,0.9794961921499707,112.8397445678711,49
3709.0,314.0,8.5854638422206,3506.0,299.0,410.0,33.0,11.08108108108108,0.8918918918918919,12.424242424242424,0.8686991869918699,0.9275173611111112,89.41317749023438,13
3376.0,315.0,4.512052593133674,3269.0,299.0,215.0,33.0,5.8108108108108105,0.8918918918918919,6.515151515151516,0.8706131078224102,0.9485565110565112,0.0,13
3140.0,315.0,4.448137326515705,3034.0,299.0,214.0,33.0,5.783783783783784,0.8918918918918919,6.484848484848484,0.8622911356556217,0.944401364764268,0.0,13
2906.0,315.0,4.43791088385683,2801.0,299.0,212.0,33.0,5.72972972972973,0.8918918918918919,6.424242424242424,0.8684248141795312,0.949296875,0.0,13
2707.0,314.0,2.7987582176771366,2648.0,299.0,131.0,33.0,3.5405405405405403,0.8918918918918919,3.9696969696969697,0.8863058061531344,0.9502728174603174,0.0,13
2513.0,314.0,5.994886778670563,2373.0,299.0,270.0,33.0,7.297297297297297,0.8918918918918919,8.181818181818182,0.9210998877665544,0.956972947761194,0.0,13
2318.0,314.0,0.2417823228634039,2302.0,299.0,35.0,33.0,0.945945945945946,0.8918918918918919,1.0606060606060606,0.2865800865800866,0.3134469696969697,90.05145263671875,13
2072.0,315.0,7.804967129291453,1889.0,299.0,376.0,33.0,10.16216216216216,0.8918918918918919,11.393939393939394,0.8611379754996776,0.8988055181695828,89.98347473144531,13
1800.0,314.0,2.4846603360116872,1747.0,299.0,117.0,33.0,3.1621621621621623,0.8918918918918919,3.5454545454545454,0.880989380989381,0.9663352272727272,0.0,13
1659.0,315.0,3.83308984660336,1578.0,299.0,165.0,33.0,4.45945945945946,0.8918918918918919,5.0,0.9637281910009182,1.0,90.21702575683594,13
1435.0,315.0,4.574872169466764,1326.0,299.0,219.0,33.0,5.918918918918919,0.8918918918918919,6.636363636363637,0.8666113186661132,0.9617628992628992,87.08556365966797,13
1194.0,315.0,4.597151205259314,1086.0,299.0,219.0,33.0,5.918918918918919,0.8918918918918919,6.636363636363637,0.870831603708316,0.9501056763285024,0.0,13
947.0,315.0,4.935354273192111,831.0,299.0,233.0,33.0,6.297297297297297,0.8918918918918919,7.0606060606060606,0.8787228508258551,0.9532308126410836,0.0,13
716.0,314.0,3.780496712929146,636.0,299.0,173.0,33.0,4.675675675675675,0.8918918918918919,5.242424242424242,0.9065510597302504,0.962704613095238,0.0,13
501.0,315.0,5.0876552227903575,392.0,299.0,239.0,33.0,6.45945945945946,0.8918918918918919,7.242424242424242,0.8830987701280588,0.9361559139784946,92.5577621459961,13
230.0,315.0,5.3754565376187,98.0,299.0,260.0,33.0,7.027027027027027,0.8918918918918919,7.878787878787879,0.8576923076923076,0.9498547918683448,0.0,13
97.0,311.0,0.4795471146822498,84.0,299.0,30.0,31.0,0.8108108108108109,0.8378378378378378,0.967741935483871,0.7059139784946237,0.9704360679970436,17.1569881439209,13
60.0,313.0,0.8195763330898466,33.0,299.0,49.0,33.0,1.3243243243243243,0.8918918918918919,1.4848484848484849,0.6938775510204082,0.9432534678436316,106.31803894042967,13
69.0,287.0,0.1880934989043097,57.0,276.0,22.0,19.0,0.5945945945945946,0.5135135135135135,1.1578947368421053,0.6160287081339713,0.960820895522388,24.065156936645508,13
94.0,285.0,0.2976625273922571,82.0,275.0,31.0,20.0,0.8378378378378378,0.5405405405405406,1.55,0.657258064516129,0.966785290628707,137.16180419921875,13
3711.0,277.0,9.008035062089116,3519.0,262.0,397.0,33.0,10.72972972972973,0.8918918918918919,12.030303030303031,0.9413021906724678,0.9830994897959184,0.0,13
3397.0,278.0,5.399561723886048,3282.0,262.0,232.0,33.0,6.27027027027027,0.8918918918918919,7.03030303030303,0.9655172413793104,1.0,0.0,13
3162.0,277.0,5.352447041636231,3048.0,262.0,230.0,33.0,6.216216216216216,0.8918918918918919,6.96969696969697,0.9654150197628458,1.0,89.85458374023438,13
2919.0,278.0,4.867056245434624,2814.0,262.0,229.0,33.0,6.1891891891891895,0.8918918918918919,6.9393939393939394,0.8816990869392616,0.93293195183422,92.73411560058594,13
2707.0,277.0,2.794010226442659,2648.0,262.0,131.0,33.0,3.5405405405405403,0.8918918918918919,3.9696969696969697,0.8848022206800833,0.9486607142857144,0.0,13
2388.0,278.0,11.825054784514244,2134.0,262.0,509.0,33.0,13.756756756756756,0.8918918918918919,15.424242424242424,0.9637732928499136,0.995847687007874,0.0,13
2004.0,277.0,4.942293644996347,1886.0,262.0,243.0,33.0,6.567567567567568,0.8918918918918919,7.363636363636363,0.8437461030053622,0.9372489264441058,62.43607711791992,13
1800.0,277.0,2.5,1747.0,262.0,118.0,33.0,3.189189189189189,0.8918918918918919,3.575757575757576,0.8789162814586543,0.9464878318584072,0.0,13
1659.0,277.0,3.83308984660336,1578.0,262.0,165.0,33.0,4.45945945945946,0.8918918918918919,5.0,0.9637281910009182,1.0,89.78297424316406,13
1446.0,277.0,4.993425858290723,1339.0,262.0,234.0,33.0,6.324324324324325,0.8918918918918919,7.090909090909091,0.8852628852628852,0.9554157931516422,81.4560775756836,13
1196.0,277.0,4.5390796201607015,1099.0,262.0,206.0,33.0,5.567567567567568,0.8918918918918919,6.242424242424242,0.9140923801117976,0.9661069651741292,0.0,13
959.0,278.0,5.361577794010226,844.0,262.0,250.0,33.0,6.756756756756757,0.8918918918918919,7.575757575757576,0.8896969696969697,0.9393396467878168,92.62903594970705,13
735.0,277.0,2.892257121986852,671.0,262.0,138.0,33.0,3.72972972972973,0.8918918918918919,4.181818181818182,0.8694554238032499,0.9402754690097364,0.0,13
652.0,278.0,0.787436084733382,636.0,262.0,35.0,33.0,0.945945945945946,0.8918918918918919,1.0606060606060606,0.9333333333333332,0.9958429561200924,179.9127960205078,13
502.0,277.0,5.119065010956903,392.0,262.0,239.0,33.0,6.45945945945946,0.8918918918918919,7.242424242424242,0.8885507797641689,0.9580314422419686,84.77174377441406,13
168.0,267.0,0.0788897005113221,164.0,262.0,13.0,15.0,0.3513513513513513,0.4054054054054054,0.8666666666666667,0.5538461538461539,0.968609865470852,36.56376266479492,49
254.0,278.0,6.123447772096421,101.0,262.0,287.0,33.0,7.756756756756757,0.8918918918918919,8.696969696969697,0.8851230070742265,0.9509386875389938,90.80817413330078,13
42.0,277.0,0.441563184806428,31.0,262.0,34.0,33.0,0.918918918918919,0.8918918918918919,1.0303030303030305,0.5387700534759359,0.7964426877470355,21.54372978210449,13
171.0,249.0,0.14572680788897,164.0,241.0,17.0,16.0,0.4594594594594595,0.4324324324324324,1.0625,0.7334558823529411,0.9708029197080292,11.394879341125488,49
62.0,246.0,0.3476990504017531,42.0,229.0,33.0,28.0,0.8918918918918919,0.7567567567567568,1.1785714285714286,0.5151515151515151,0.967479674796748,0.0,13
3843.0,240.0,4.724251278305332,3732.0,224.0,214.0,33.0,5.783783783783784,0.8918918918918919,6.484848484848484,0.9158170489946192,0.9787378934624698,0.0,13
3609.0,239.0,4.20854638422206,3519.0,224.0,192.0,33.0,5.1891891891891895,0.8918918918918919,5.818181818181818,0.9093276515151516,0.9653987935656836,0.0,13
3388.0,240.0,4.924762600438276,3282.0,224.0,232.0,33.0,6.27027027027027,0.8918918918918919,7.03030303030303,0.8806165099268548,0.9343126385809312,92.78844451904295,13
3141.0,239.0,4.390430971512052,3048.0,224.0,200.0,33.0,5.405405405405405,0.8918918918918919,6.0606060606060606,0.910681818181818,0.9656973007712082,0.0,13
2919.0,239.0,4.897735573411249,2814.0,224.0,229.0,33.0,6.1891891891891895,0.8918918918918919,6.9393939393939394,0.8872568479555379,0.958541815582559,85.24929809570312,13
2728.0,240.0,3.739956172388605,2648.0,224.0,161.0,33.0,4.351351351351352,0.8918918918918919,4.878787878787879,0.963674007152268,1.0,0.0,13
2405.0,239.0,11.050401753104456,2163.0,224.0,480.0,33.0,12.972972972972974,0.8918918918918919,14.545454545454543,0.955050505050505,0.9967057583344314,0.0,13
2148.0,241.0,0.6804236669101534,2134.0,224.0,35.0,33.0,0.945945945945946,0.8918918918918919,1.0606060606060606,0.8064935064935065,0.9893786510886884,165.42941284179688,13
