state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
"",3518,1128,7.255661066471878,3349,1112,9.54054054054054,0.8918918918918919,10.696969696969695,0.0006228569891382,0.9060889395667048,89.06822967529297,353.0,33.0
"",3255,1128,4.085829072315558,3150,1112,5.27027027027027,0.8918918918918919,5.909090909090909,0.0006349384727763,0.9469273743016758,84.60387420654297,195.0,33.0
"",3047,1128,4.554784514243973,2950,1112,5.297297297297297,0.8918918918918919,5.9393939393939394,0.0007042029242801,0.9996793587174349,175.70208740234375,196.0,33.0
"",2822,1128,5.686632578524471,2681,1112,7.162162162162162,0.8918918918918919,8.030303030303031,0.0006502724503744,0.9556251150800958,86.1690673828125,265.0,33.0
1,2693,1116,0.1676406135865595,2681,1112,0.8918918918918919,0.2972972972972973,3.0,0.0004618198721392,0.9745222929936308,61.95744705200195,33.0,11.0
"",2631,1128,2.033601168736304,2588,1112,2.3783783783783785,0.8918918918918919,2.6666666666666665,0.000700275884551,1.0,0.0,88.0,33.0
"",2198,1128,17.951789627465303,1814,1112,20.783783783783782,0.8918918918918919,23.303030303030305,0.0007074039337772,1.0,0.0,769.0,33.0
"",1703,1127,4.882395909422937,1599,1112,5.675675675675675,0.8918918918918919,6.363636363636363,0.0007045304342601,0.9997756338344178,90.82775115966795,210.0,33.0
"",1392,1127,8.49853907962016,1201,1112,10.64864864864865,0.8918918918918919,11.93939393939394,0.000653633216399,0.961171465157586,67.16267395019531,394.0,33.0
"",1103,1127,2.929875821767713,1041,1112,3.6486486486486487,0.8918918918918919,4.090909090909091,0.0006576601171195,0.9606035205364626,0.0,135.0,33.0
"",966,1127,3.268809349890431,896,1112,3.810810810810811,0.8918918918918919,4.2727272727272725,0.0007025165162025,0.999553272280545,177.01519775390625,141.0,33.0
"",791,1127,3.801680058436815,699,1112,5.216216216216216,0.8918918918918919,5.848484848484849,0.0005969037617266,0.9236024844720496,74.0697021484375,193.0,33.0
"",549,1127,5.442293644996347,433,1112,6.621621621621622,0.8918918918918919,7.424242424242424,0.0006731346499686,0.9721424843423798,0.0,245.0,33.0
1,402,1116,0.1672753834915997,390,1112,0.8648648648648649,0.2972972972972973,2.909090909090909,0.0004752141576465,0.976545842217484,64.48959350585938,32.0,11.0
"",331,1129,3.5617238860482106,241,1112,5.081081081081081,0.8918918918918919,5.696969696969697,0.0005741012066486,0.8807803468208092,96.14449310302734,188.0,33.0
1,239,1125,0.2717311906501096,233,1112,0.4324324324324324,0.8918918918918919,0.4848484848484848,0.0005146424065342,0.985430463576159,26.78181838989257,16.0,33.0
1,168,1117,0.0818115412710007,164,1112,0.3513513513513513,0.4054054054054054,0.8666666666666667,0.0004195463654923,0.9824561403508772,31.0566520690918,13.0,15.0
"",171,1128,2.405770635500365,100,1112,3.4864864864864864,0.8918918918918919,3.909090909090909,0.0005651328718582,0.8796741452991452,96.95658111572266,129.0,33.0
"",43,1126,0.4459459459459459,31,1112,0.918918918918919,0.8918918918918919,1.0303030303030305,0.0003974562798092,0.8075396825396826,0.0,34.0,33.0
1,2706,1102,0.1654492330168006,2687,1097,0.8918918918918919,0.2972972972972973,3.0,0.0004557830110655,0.9700214132762314,59.40618896484375,33.0,11.0
1,414,1102,0.1628926223520818,396,1097,0.8648648648648649,0.2972972972972973,2.909090909090909,0.000462763131682,0.9780701754385964,58.30126190185547,32.0,11.0
1,171,1100,0.1526661796932067,164,1092,0.4594594594594595,0.4324324324324324,1.0625,0.0005612727194603,0.9789227166276346,8.878776550292969,17.0,16.0
"",61,1097,0.3630387143900657,42,1079,0.8918918918918919,0.7837837837837838,1.137931034482759,0.0003793507987357,0.9622458857696032,0.0,33.0,29.0
"",4005,1091,5.025566106647188,3898,1075,5.837837837837838,0.8918918918918919,6.545454545454546,0.0007050457500907,1.0,0.0,216.0,33.0
"",3799,1090,4.365230094959824,3706,1075,5.081081081081081,0.8918918918918919,5.696969696969697,0.0007036154247195,0.998663101604278,89.94552612304688,188.0,33.0
"",3608,1090,4.345872899926954,3515,1075,5.054054054054054,0.8918918918918919,5.666666666666667,0.0007042412736877,0.999831946895219,91.66254425048828,187.0,33.0
"",3421,1089,3.310810810810811,3349,1075,4.378378378378378,0.8918918918918919,4.909090909090909,0.0006193061748617,0.9343434343434344,83.93362426757812,162.0,33.0
"",3167,1090,7.762600438276114,2980,1075,9.864864864864863,0.8918918918918919,11.06060606060606,0.0006444666200312,0.9237656467315716,89.38728332519531,365.0,33.0
"",2771,1090,7.87472607742878,2588,1075,10.027027027027026,0.8918918918918919,11.242424242424242,0.0006432023260172,0.9267967675378266,0.0,371.0,33.0
"",2198,1091,17.951789627465303,1814,1075,20.783783783783782,0.8918918918918919,23.303030303030305,0.0007074039337772,1.0,0.0,769.0,33.0
"",1703,1091,4.885317750182615,1599,1075,5.675675675675675,0.8918918918918919,6.363636363636363,0.0007049520563034,1.0,0.0,210.0,33.0
"",1403,1091,8.905770635500366,1213,1075,10.324324324324325,0.8918918918918919,11.575757575757576,0.0007064707786371,1.0,0.0,382.0,33.0
"",1123,1090,3.873630387143901,1041,1075,4.513513513513513,0.8918918918918919,5.0606060606060606,0.0007028906527207,0.9983057228915664,89.94371795654297,167.0,33.0
"",966,1091,3.2724616508400293,896,1075,3.810810810810811,0.8918918918918919,4.2727272727272725,0.0007033014508575,1.0,0.0,141.0,33.0
"",801,1091,4.184075967859751,712,1075,4.864864864864865,0.8918918918918919,5.454545454545454,0.000704389893579,1.0,0.0,180.0,33.0
"",569,1090,6.404309715120526,433,1075,7.432432432432432,0.8918918918918919,8.333333333333334,0.0007057090595174,1.0,89.88162231445312,275.0,33.0
"",321,1090,4.055880204528854,233,1075,5.297297297297297,0.8918918918918919,5.9393939393939394,0.0006270686772617,0.9349217039905708,87.28419494628906,196.0,33.0
"",202,1089,1.140248356464573,164,1075,1.7567567567567568,0.8918918918918919,1.9696969696969693,0.000531584315368,0.8356531049250535,106.84902954101562,65.0,33.0
"",118,1090,1.87618699780862,77,1075,2.2432432432432434,0.8918918918918919,2.515151515151515,0.0006849897764909,0.9945788964181994,177.56015014648438,83.0,33.0
"",4005,1053,5.025566106647188,3898,1037,5.837837837837838,0.8918918918918919,6.545454545454546,0.0007050457500907,1.0,0.0,216.0,33.0
"",3799,1053,4.370708546384222,3706,1037,5.081081081081081,0.8918918918918919,5.696969696969697,0.0007044984762063,1.0,89.81517791748047,188.0,33.0
"",3606,1053,4.27027027027027,3515,1037,5.054054054054054,0.8918918918918919,5.666666666666667,0.0006919899968028,0.9821908602150536,95.14459228515624,187.0,33.0
"",3429,1053,3.762600438276114,3349,1037,4.378378378378378,0.8918918918918919,4.909090909090909,0.0007038160191313,1.0,90.0,162.0,33.0
"",2966,1053,17.671292914536156,2588,1037,20.45945945945946,0.8918918918918919,22.939393939393938,0.0007073893324741,1.0,0.0,757.0,33.0
"",2198,1053,17.951789627465303,1814,1037,20.783783783783782,0.8918918918918919,23.303030303030305,0.0007074039337772,1.0,0.0,769.0,33.0
"",1703,1053,4.884952520087655,1599,1037,5.675675675675675,0.8918918918918919,6.363636363636363,0.000704899353548,1.0,89.83815002441406,210.0,33.0
"",1403,1053,8.905770635500366,1213,1037,10.324324324324325,0.8918918918918919,11.575757575757576,0.0007064707786371,1.0,0.0,382.0,33.0
"",1124,1053,3.8798392987582178,1041,1037,4.513513513513513,0.8918918918918919,5.0606060606060606,0.000704017292462,1.0,89.78621673583984,167.0,33.0
"",966,1053,3.2720964207450693,896,1037,3.810810810810811,0.8918918918918919,4.2727272727272725,0.000703222957392,1.0,89.73474884033203,141.0,33.0
"",800,1053,4.036523009495983,712,1037,4.864864864864865,0.8918918918918919,5.454545454545454,0.0006795493281979,0.9647346368715084,91.4103775024414,180.0,33.0
"",569,1053,6.404309715120526,433,1037,7.432432432432432,0.8918918918918919,8.333333333333334,0.0007057090595174,1.0,90.11837768554688,275.0,33.0
"",323,1053,4.863403944485025,207,1037,6.0,0.8918918918918919,6.727272727272728,0.0006638553022775,0.9791176470588234,87.68193054199219,222.0,33.0
1,204,1050,0.2859751643535427,198,1037,0.4594594594594595,0.8918918918918919,0.5151515151515151,0.000509759651254,0.9849056603773586,27.091590881347656,17.0,33.0
"",145,1053,2.1537618699780863,83,1037,3.027027027027027,0.8918918918918919,3.393939393939394,0.0005827277786737,0.935586228779946,81.56004333496094,112.0,33.0
"",80,1042,0.0975164353542731,75,1037,0.4594594594594595,0.4324324324324324,1.0625,0.0003585163064495,0.9709090909090908,0.0,17.0,16.0
"",90,1014,0.5467494521548576,75,989,0.7567567567567568,1.1891891891891893,0.6363636363636364,0.000443790139736,0.972077922077922,19.707124710083008,28.0,44.0
"",4027,721,3.9970781592403215,3942,705,4.648648648648648,0.8918918918918919,5.212121212121212,0.0007042068638548,1.0,0.0,172.0,33.0
"",3871,721,3.0423666910153395,3796,705,3.8378378378378377,0.8918918918918919,4.303030303030303,0.0006492459861321,0.9536348025186032,0.0,142.0,33.0
"",3570,720,8.966764061358656,3379,705,10.702702702702704,0.8918918918918919,12.0,0.0006861619269481,0.9887237727034756,0.0,396.0,33.0
"",3175,721,9.258582907231556,2959,705,11.243243243243244,0.8918918918918919,12.606060606060606,0.0006744305730792,0.9765775483473303,87.18328857421875,416.0,33.0
"",2889,721,2.9810080350620893,2815,705,3.756756756756757,0.8918918918918919,4.212121212121212,0.0006498818476263,0.9517257462686568,0.0,139.0,33.0
"",2723,720,2.699780861943024,2666,705,3.45945945945946,0.8918918918918919,3.878787878787879,0.0006391526661796,0.9625,0.0,128.0,33.0
"",2402,721,11.387874360847334,2153,705,13.756756756756756,0.8918918918918919,15.424242424242424,0.000677970730538,0.9590305118110236,89.4892578125,509.0,33.0
"",2061,721,3.9970781592403215,1976,705,4.648648648648648,0.8918918918918919,5.212121212121212,0.0007042068638548,1.0,0.0,172.0,33.0
"",1918,721,2.430971512052593,1866,705,2.8378378378378377,0.8918918918918919,3.1818181818181817,0.0007015790799574,1.0,0.0,105.0,33.0
"",1662,721,9.258582907231556,1446,705,11.243243243243244,0.8918918918918919,12.606060606060606,0.0006744305730792,0.9765775483473303,87.13436889648438,416.0,33.0
"",1378,721,2.879108838568298,1306,705,3.6486486486486487,0.8918918918918919,4.090909090909091,0.0006462646102285,0.9511341698841698,0.0,135.0,33.0
"",1224,720,2.235208181154127,1177,705,2.918918918918919,0.8918918918918919,3.272727272727273,0.0006271627893249,0.95625,0.0,108.0,33.0
"",1086,721,3.9967129291453616,1001,705,4.648648648648648,0.8918918918918919,5.212121212121212,0.0007041425174674,1.0,90.20609283447266,172.0,33.0
"",908,721,4.113951789627465,820,705,4.783783783783784,0.8918918918918919,5.363636363636363,0.0007043231963067,1.0,0.0,177.0,33.0
"",692,721,5.75018261504748,569,705,6.675675675675675,0.8918918918918919,7.484848484848484,0.0007054573199665,1.0,0.0,247.0,33.0
"",416,721,6.445945945945946,241,705,8.72972972972973,0.8918918918918919,9.787878787878787,0.0006047420908102,0.8796351674641147,89.54287719726562,323.0,33.0
1,239,718,0.2702702702702703,233,705,0.4324324324324324,0.8918918918918919,0.4848484848484848,0.0005118755118755,0.9827357237715804,27.58219718933105,16.0,33.0
1,168,710,0.081081081081081,164,705,0.3513513513513513,0.4054054054054054,0.8666666666666667,0.0004158004158004,0.9779735682819384,36.77788543701172,13.0,15.0
1,171,693,0.1544923301680058,164,685,0.4594594594594595,0.4324324324324324,1.0625,0.0005679865079706,0.986013986013986,11.343133926391602,17.0,16.0
"",335,693,0.1260043827611395,324,680,0.4864864864864865,0.5675675675675675,0.8571428571428571,0.0003333449279395,0.9610027855153204,41.73030090332031,18.0,21.0
"",4047,684,3.0427319211102994,3971,668,3.864864864864865,0.8918918918918919,4.333333333333333,0.0006447832000657,0.9501596715328468,0.0,143.0,33.0
"",3658,683,13.085829072315558,3379,668,15.45945945945946,0.8918918918918919,17.333333333333332,0.0006932522288787,0.992135795973749,0.0,572.0,33.0
"",3021,683,16.055149744338934,2666,668,19.16216216216216,0.8918918918918919,21.484848484848484,0.000686205485504,0.9701403601694916,89.97781372070312,709.0,33.0
"",2596,683,3.014974433893353,2532,668,3.5135135135135136,0.8918918918918919,3.939393939393939,0.0007027912433317,1.0,90.29532623291016,130.0,33.0
"",2425,683,3.8535427319211104,2331,668,5.324324324324325,0.8918918918918919,5.96969696969697,0.0005927615339057,0.9226128016789088,64.25286865234375,197.0,33.0
"",2233,685,2.985390796201607,2153,668,4.243243243243243,0.8918918918918919,4.757575757575758,0.0005762190303419,0.8871282830475363,69.85474395751953,157.0,33.0
"",2061,684,3.9970781592403215,1976,668,4.648648648648648,0.8918918918918919,5.212121212121212,0.0007042068638548,1.0,0.0,172.0,33.0
"",1918,684,2.430971512052593,1866,668,2.8378378378378377,0.8918918918918919,3.1818181818181817,0.0007015790799574,1.0,0.0,105.0,33.0
"",1520,683,15.491964937910884,1177,668,18.513513513513512,0.8918918918918919,20.75757575757576,0.0006853335517766,0.9689555921052632,89.98628997802734,685.0,33.0
"",1107,684,3.033235938641344,1031,668,3.8378378378378377,0.8918918918918919,4.303030303030303,0.0006472974687668,0.9542686429966678,0.0,142.0,33.0
"",928,684,3.1566837107377648,850,668,3.972972972972973,0.8918918918918919,4.454545454545454,0.0006507284499562,0.9543948763250882,0.0,147.0,33.0
"",691,683,5.745069393718042,569,668,6.675675675675675,0.8918918918918919,7.484848484848484,0.0007048300078172,0.9991107723577236,0.020781222730875,247.0,33.0
"",461,683,4.768078889700512,359,668,5.54054054054054,0.8918918918918919,6.212121212121212,0.0007048158003991,1.0,90.16655731201172,205.0,33.0
"",282,683,2.2735573411249086,233,668,3.081081081081081,0.8918918918918919,3.4545454545454546,0.0006043480438928,0.9851242285171704,61.58676910400391,114.0,33.0
"",202,682,1.135500365230095,164,668,1.7567567567567568,0.8918918918918919,1.9696969696969693,0.000529370799641,0.8321734475374734,109.6403350830078,65.0,33.0
"",122,685,1.701972242512783,67,668,2.5135135135135136,0.8918918918918919,2.8181818181818183,0.0005545689939761,0.951797385620915,0.0,93.0,33.0
1,3528,646,0.4470416362308254,3509,633,1.054054054054054,0.7297297297297297,1.4444444444444444,0.0004245409650815,0.9691211401425178,62.19773483276367,39.0,27.0
1,3154,646,0.4463111760409057,3136,633,1.054054054054054,0.7297297297297297,1.4444444444444444,0.0004238472706941,0.9698412698412698,62.56502151489258,39.0,27.0
1,1641,646,0.4455807158509861,1623,633,1.054054054054054,0.7297297297297297,1.4444444444444444,0.0004231535763067,0.9697933227344993,62.27513885498047,39.0,27.0
1,588,646,0.4470416362308254,569,633,1.054054054054054,0.7297297297297297,1.4444444444444444,0.0004245409650815,0.9691211401425178,62.19773483276367,39.0,27.0
"",3831,646,13.14572680788897,3541,630,15.486486486486486,0.8918918918918919,17.363636363636363,0.0006952100485424,0.9936230123674912,0.0,573.0,33.0
"",3442,645,2.976625273922571,3379,630,3.702702702702703,0.8918918918918919,4.151515151515151,0.0006583997509229,0.9611982545111452,0.0,137.0,33.0
"",3275,646,4.600803506208911,3168,630,5.594594594594595,0.8918918918918919,6.2727272727272725,0.0006735182998402,0.9826053042121684,0.0,207.0,33.0
"",2899,645,10.91891891891892,2666,630,12.891891891891891,0.8918918918918919,14.454545454545457,0.0006936610710195,0.9886243386243386,0.0,477.0,33.0
"",2596,646,3.0153396639883128,2532,630,3.5135135135135136,0.8918918918918919,3.939393939393939,0.000702876378552,1.0,0.0,130.0,33.0
"",2435,646,4.253834915997079,2345,630,4.945945945945946,0.8918918918918919,5.545454545454546,0.0007043939254838,1.0,90.19098663330078,183.0,33.0
"",2178,645,7.072680788897005,2006,630,9.054054054054054,0.8918918918918919,10.151515151515152,0.0006397721202077,0.9182947647951442,89.5149917602539,335.0,33.0
"",1919,645,2.492330168005844,1866,630,3.216216216216216,0.8918918918918919,3.606060606060606,0.000634665181565,0.9605855855855856,0.0,119.0,33.0
"",1762,646,4.60262965668371,1655,630,5.594594594594595,0.8918918918918919,6.2727272727272725,0.0006737856326575,0.982076059850374,0.0,207.0,33.0
"",1395,646,9.868517165814463,1177,630,12.243243243243244,0.8918918918918919,13.727272727272728,0.0006601456395621,0.9413322185061316,90.06021118164062,453.0,33.0
"",1086,646,3.9967129291453616,1001,630,4.648648648648648,0.8918918918918919,5.212121212121212,0.0007041425174674,1.0,90.20609283447266,172.0,33.0
"",908,646,4.113951789627465,820,630,4.783783783783784,0.8918918918918919,5.363636363636363,0.0007043231963067,1.0,0.0,177.0,33.0
"",712,646,4.795836376917458,601,630,5.8108108108108105,0.8918918918918919,6.515151515151516,0.0006759459305028,0.9723785545023697,0.0,215.0,33.0
"",396,646,7.239956172388605,207,630,9.64864864864865,0.8918918918918919,10.818181818181818,0.0006145451296484,0.8913219424460432,89.4302749633789,357.0,33.0
1,204,643,0.2867056245434624,198,630,0.4594594594594595,0.8918918918918919,0.5151515151515151,0.0005110617193288,0.986180904522613,27.00153541564941,17.0,33.0
"",148,645,2.02081811541271,101,630,2.5405405405405403,0.8918918918918919,2.8484848484848486,0.0006514565168964,0.9536366770079282,89.38947296142578,94.0,33.0
"",335,618,0.1260043827611395,324,605,0.4864864864864865,0.5675675675675675,0.8571428571428571,0.0003333449279395,0.9610027855153204,41.73030090332031,18.0,21.0
1,3527,608,0.4470416362308254,3509,596,1.054054054054054,0.7297297297297297,1.4444444444444444,0.0004245409650815,0.9691211401425178,62.19773483276367,39.0,27.0
1,1641,608,0.4470416362308254,1623,596,1.054054054054054,0.7297297297297297,1.4444444444444444,0.0004245409650815,0.9714285714285714,62.05794143676758,39.0,27.0
1,587,608,0.4470416362308254,569,596,1.054054054054054,0.7297297297297297,1.4444444444444444,0.0004245409650815,0.9691211401425178,62.19773483276367,39.0,27.0
