state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
"",835,658,3.135500365230095,814,587,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002913763000864,0.5518061447486824,2.104071617126465,51.0,211.0
"",584,639,3.0215485756026297,563,587,1.3783783783783785,4.675675675675675,0.2947976878612717,0.0003424627196648,0.6977312979674455,8.364514350891113,51.0,173.0
4,342,626,1.6552227903579255,311,587,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003977944701653,0.8091412247812891,22.787220001220703,57.0,73.0
"",69,639,2.6322132943754566,23,587,2.27027027027027,3.45945945945946,0.65625,0.0002448115043131,0.4382753587934809,23.65960693359375,84.0,128.0
f,205,638,0.9134404674945216,194,584,0.8648648648648649,2.324324324324324,0.3720930232558139,0.0003319187745256,0.7097048808172531,0.2943886220455169,32.0,86.0
"",1470,609,1.573776479181885,1440,502,1.3783783783783785,3.972972972972973,0.3469387755102041,0.0002099208322238,0.5050990505216271,14.57355499267578,51.0,147.0
"",1410,510,0.4028487947406866,1352,501,3.216216216216216,1.027027027027027,3.131578947368421,8.908642077414565e-05,0.3223261250730567,113.1077117919922,119.0,38.0
"",3531,615,3.025566106647188,3503,496,1.3783783783783785,4.702702702702703,0.293103448275862,0.0003409472736812,0.694034852546917,8.191210746765137,51.0,174.0
"",1644,617,2.934989043097151,1617,496,1.3783783783783785,4.702702702702703,0.293103448275862,0.0003307402572793,0.6803826940987215,3.908050537109375,51.0,174.0
"",3937,484,0.1095690284879474,3925,478,0.7027027027027027,0.4054054054054054,1.7333333333333334,0.0002809462268921,0.8720930232558138,110.19510650634766,26.0,15.0
"",3839,479,0.1106647187728268,3827,473,0.7027027027027027,0.4054054054054054,1.7333333333333334,0.000283755689161,0.8256130790190737,68.55951690673828,26.0,15.0
"",3888,474,0.1113951789627465,3876,471,0.7297297297297297,0.2432432432432432,3.0,0.0004584163743322,0.9023668639053256,94.68223571777344,27.0,9.0
"",3158,599,3.118699780861943,3130,471,1.3783783783783785,5.378378378378378,0.2562814070351759,0.0003072913371624,0.5725876751827265,2.760592222213745,51.0,199.0
"",2917,472,0.4481373265157048,2853,465,3.5675675675675675,0.8648648648648649,4.125,0.0001060931170728,0.310790273556231,98.79625701904295,132.0,32.0
"",3967,569,1.662527392257122,3936,464,1.3783783783783785,4.0,0.3445945945945945,0.0002202606508024,0.5255744140399492,11.635703086853027,51.0,148.0
"",1300,571,1.579620160701242,1270,464,1.3783783783783785,4.0,0.3445945945945945,0.0002092766508613,0.5034338260970783,13.869099617004396,51.0,148.0
"",2983,555,1.6778670562454343,2953,458,1.3783783783783785,3.702702702702703,0.3722627737226277,0.0002401412703943,0.560859479916982,14.315714836120604,51.0,137.0
"",1999,558,1.64572680788897,1970,458,1.351351351351351,3.702702702702703,0.364963503649635,0.0002402520887429,0.5624765946823118,8.684524536132812,50.0,137.0
"",2512,611,3.2680788897005115,2469,452,2.081081081081081,7.351351351351352,0.2830882352941176,0.0001560389080261,0.3086368653421634,3.7821779251098633,77.0,272.0
"",2325,605,3.2983929875821767,2282,452,2.108108108108108,6.891891891891892,0.3058823529411765,0.0001658317238603,0.336099739486416,3.2555010318756104,78.0,255.0
"",3789,538,1.6607012417823228,3747,439,2.081081081081081,3.6486486486486487,0.5703703703703704,0.000159759619219,0.4018914619056036,26.35771751403809,77.0,135.0
"",2808,538,1.6607012417823228,2766,439,2.081081081081081,3.6486486486486487,0.5703703703703704,0.000159759619219,0.4019269866525236,31.05239486694336,77.0,135.0
"",1364,427,0.4536157779401022,1298,414,3.5945945945945947,0.5675675675675675,6.333333333333333,0.0001624116641389,0.3278775079197465,99.41527557373048,133.0,21.0
"",2871,391,0.4302410518626735,2808,374,3.4324324324324325,0.6756756756756757,5.08,0.0001355089927126,0.3276773296244784,103.50875091552734,127.0,25.0
"",1289,347,1.6932067202337473,1257,312,2.081081081081081,3.4864864864864864,0.5968992248062015,0.0001704627725997,0.4265341797773485,31.51003837585449,77.0,129.0
"",3778,315,1.710372534696859,3760,274,1.351351351351351,4.0,0.3378378378378378,0.0002311314236076,0.5413247023465495,15.123196601867676,50.0,148.0
n,2453,295,1.2505478451424397,2439,242,0.8108108108108109,2.918918918918919,0.2777777777777778,0.0003859715571427,0.7056883759274526,138.80404663085938,30.0,108.0
4,342,257,1.6552227903579255,311,218,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003977944701653,0.8091412247812891,22.787220001220703,57.0,73.0
"",1465,328,3.29218407596786,1427,189,2.081081081081081,6.8108108108108105,0.3055555555555556,0.0001696652275802,0.438104495747266,9.843594551086426,77.0,252.0
"",1411,197,0.408327246165084,1352,188,3.081081081081081,1.027027027027027,3.0,9.425836707411913e-05,0.3141331834785051,100.4024658203125,114.0,38.0
"",1645,313,3.16617969320672,1604,181,2.081081081081081,5.243243243243243,0.3969072164948453,0.0002119547257468,0.5144807121661721,6.6593756675720215,77.0,194.0
"",1024,304,2.8988312636961284,982,181,2.108108108108108,4.702702702702703,0.4482758620689655,0.0002135890998891,0.5415529475982532,7.926259517669678,78.0,174.0
"",843,302,2.9704163623082542,801,181,2.081081081081081,4.702702702702703,0.4425287356321839,0.0002217059532996,0.5501961845487756,17.911312103271484,77.0,174.0
"",591,311,3.2680788897005115,550,181,2.081081081081081,5.243243243243243,0.3969072164948453,0.0002187762009439,0.5264458433841266,7.90365743637085,77.0,194.0
f,239,230,0.9474068663257852,228,177,0.8648648648648649,2.324324324324324,0.3720930232558139,0.0003442612159614,0.7219593654327858,0.8490614295005798,32.0,86.0
f,170,210,0.9265887509130752,159,158,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003406576290121,0.7347234289024038,174.07791137695312,32.0,85.0
"",2978,293,3.3067932797662527,2953,152,1.3783783783783785,7.486486486486487,0.1841155234657039,0.0002340761152237,0.5327762739790515,6.17909574508667,51.0,277.0
"",1300,260,1.693937180423667,1270,152,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002229158021349,0.5256119673617408,9.115775108337402,51.0,149.0
"",2921,159,0.4141709276844412,2862,150,3.1621621621621623,1.027027027027027,3.0789473684210527,9.315585418003626e-05,0.3221590909090909,98.955322265625,117.0,38.0
m,4115,221,0.4572680788897005,4113,143,0.1351351351351351,4.27027027027027,0.0316455696202531,0.0005788203530249,1.0,0.0,5.0,158.0
m,3376,221,0.5807158509861212,3374,143,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,0.0039896806702017,7.0,158.0
"",3158,265,2.839298758217677,3130,143,1.3783783783783785,4.756756756756757,0.2897727272727273,0.000316321162903,0.6566432975758087,6.039499282836914,51.0,176.0
m,2663,221,0.5807158509861212,2661,143,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,0.0039896806702017,7.0,158.0
"",2511,265,2.7903579254930606,2482,143,1.4054054054054057,4.72972972972973,0.2971428571428571,0.0003066327390651,0.6427730102641763,4.977047443389893,52.0,175.0
"",2324,265,2.783053323593864,2296,143,1.3783783783783785,4.72972972972973,0.2914285714285714,0.0003118267029236,0.6476838079048023,5.527642250061035,51.0,175.0
"",1998,265,2.839298758217677,1970,143,1.3783783783783785,4.756756756756757,0.2897727272727273,0.000316321162903,0.6566432975758087,6.039463043212891,51.0,176.0
m,1863,221,0.5807158509861212,1861,143,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,0.0039896806702017,7.0,158.0
m,1174,221,0.5807158509861212,1171,143,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,179.9960174560547,7.0,158.0
4,342,182,1.6552227903579255,311,143,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003977944701653,0.8091412247812891,22.787220001220703,57.0,73.0
"",2803,258,3.283418553688824,2779,114,1.3783783783783785,7.837837837837838,0.1758620689655172,0.0002220026067402,0.5130400045654283,5.193123817443848,51.0,290.0
"",3532,244,3.1428049671292912,3503,108,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002920551033481,0.552807400745214,3.294976234436035,51.0,211.0
f,205,156,0.9097881665449232,193,102,0.8918918918918919,2.324324324324324,0.3837209302325581,0.0003205737020947,0.6919444444444445,179.6647491455078,33.0,86.0
"",3942,96,0.1121256391526661,3930,89,0.7297297297297297,0.4594594594594595,1.588235294117647,0.0002442824382411,0.8796561604584527,115.56478118896484,27.0,17.0
"",72,226,9.724616508400292,19,79,2.810810810810811,7.405405405405405,0.3795620437956204,0.0003412625108225,0.714235896885646,6.404344081878662,104.0,274.0
"",3895,82,0.112490869247626,3882,78,0.7567567567567568,0.2702702702702703,2.8,0.0004017531044558,0.8979591836734695,98.65106964111328,28.0,10.0
"",3967,183,1.7658875091307524,3936,77,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002323841964904,0.5489327883742052,18.48623275756836,51.0,149.0
"",3846,83,0.1110299488677867,3833,77,0.7297297297297297,0.3783783783783784,1.9285714285714288,0.0002937300234597,0.856338028169014,71.72624969482422,27.0,14.0
"",666,44,0.3140978816654492,642,40,1.3243243243243243,0.2702702702702703,4.9,0.0006410160850315,1.0,90.0,49.0,10.0
"",3790,147,1.683345507669832,3760,39,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002215219775851,0.5281916112766445,18.42570686340332,51.0,149.0
"",833,28,1.1307523739956171,812,0,1.2162162162162162,1.648648648648649,0.7377049180327869,0.0004119316480858,0.7012457531143829,0.0840009897947311,45.0,61.0
2,789,32,0.8513513513513513,765,0,1.2162162162162162,1.6216216216216215,0.75,0.0003153153153153,0.4902208201892744,1.2932926416397097,45.0,60.0
"",739,30,0.739590942293645,722,0,1.0,1.6216216216216215,0.6166666666666667,0.0003331490731052,0.5578512396694215,84.635986328125,37.0,60.0
"",594,41,0.6800584368151936,574,0,0.972972972972973,1.648648648648649,0.5901639344262295,0.0003096805267828,0.7236688690244851,23.644914627075195,36.0,61.0
"",1435,3363,1.466764061358656,1415,3327,1.3783783783783783,3.918918918918919,0.35172413793103446,0.00019834537678954103,0.48814877841254406,9.871580123901367,51.0,145.0
d,119,3309,0.12052593133674215,113,3302,0.40540540540540543,0.43243243243243246,0.9375,0.000502191380569759,0.9880239520958085,0.0,15.0,16.0
f,171,3360,0.9149013878743608,160,3300,0.8108108108108109,2.5945945945945947,0.3125,0.00031767409301193083,0.7056338028169014,1.3067469596862793,30.0,96.0
"",2808,3405,1.4762600438276114,2778,3290,1.4054054054054055,4.1891891891891895,0.33548387096774196,0.0001831588143706714,0.4609419546128407,4.944246292114258,52.0,155.0
"",1492,3272,0.09422936449963477,1486,3266,0.3783783783783784,0.35135135135135137,1.0769230769230769,0.0005177437609870043,0.9923076923076923,90.0,14.0,13.0
d,119,3272,0.1197954711468225,113,3265,0.40540540540540543,0.43243243243243246,0.9375,0.0004991477964450937,0.984984984984985,171.50131225585938,15.0,16.0
m,3023,3329,0.5646457268078889,3021,3252,0.16216216216216217,4.216216216216216,0.038461538461538464,0.00060325398163236,1.0,0.0,6.0,156.0
m,2719,3329,0.4594594594594595,2717,3252,0.16216216216216217,4.216216216216216,0.038461538461538464,0.0004908754908754909,0.8575323790047717,0.0028406940400600433,6.0,156.0
m,1938,3329,0.5646457268078889,1936,3252,0.16216216216216217,4.216216216216216,0.038461538461538464,0.00060325398163236,1.0,0.0,6.0,156.0
m,1066,3329,0.4594594594594595,1064,3252,0.16216216216216217,4.216216216216216,0.038461538461538464,0.0004908754908754909,0.8575323790047717,179.99716186523438,6.0,156.0
"",71,3301,2.3856829802775747,26,3252,2.189189189189189,3.4594594594594597,0.6328125,0.00023010059609158707,0.44831846259437197,33.22511672973633,81.0,128.0
m,3052,3329,2.2746530314097884,3042,3251,0.5675675675675675,4.243243243243243,0.1337579617834395,0.0006899159937548646,0.9998394605875744,0.09317632019519806,21.0,157.0
"",564,3305,2.739956172388605,544,3233,1.3783783783783783,6.216216216216216,0.2217391304347826,0.00023358535143977878,0.46027363641941227,4.350863933563232,51.0,230.0
"",270,3326,3.9868517165814463,249,3233,1.3783783783783783,6.972972972972973,0.19767441860465115,0.0003029983064737381,0.5377869740861169,2.4755442142486572,51.0,258.0
"",2567,3331,1.5018261504747992,2537,3215,1.3783783783783783,4.1891891891891895,0.32903225806451614,0.00018998433276088542,0.4737873026846411,15.79596996307373,51.0,155.0
"",2347,3352,2.7341124908692476,2318,3196,1.3783783783783783,6.216216216216216,0.2217391304347826,0.00023308716887205863,0.4614151873767258,4.587612152099609,51.0,230.0
"",1149,3352,2.7337472607742876,1120,3196,1.4054054054054055,6.216216216216216,0.22608695652173913,0.00022857418568346887,0.4556800194813101,4.30388069152832,52.0,230.0
"",2101,3285,7.704894083272461,1993,3186,5.351351351351352,6.0,0.8918918918918919,0.0001752865156809642,0.26922586079277167,4.859009742736816,198.0,222.0
"",1831,3272,2.254565376186998,1787,3174,2.5405405405405403,4.297297297297297,0.5911949685534591,0.00015084740908517314,0.3562031159838431,173.381103515625,94.0,159.0
"",1444,3261,1.4170927684441197,1416,3168,1.3783783783783783,3.4324324324324325,0.4015748031496063,0.0002187884465715794,0.5373217005954853,21.371644973754883,51.0,127.0
"",1659,3009,1.4401022644265888,1627,2978,2.027027027027027,3.4054054054054053,0.5952380952380952,0.00015239177401339565,0.39276820400438295,20.785720825195312,75.0,126.0
"",1142,3005,2.7344777209642075,1108,2959,2.027027027027027,4.4324324324324325,0.4573170731707317,0.00022231526186700874,0.5478559929752671,16.160499572753906,75.0,164.0
"",788,2990,1.3867786705624543,768,2959,1.3783783783783783,3.4054054054054053,0.40476190476190477,0.00021580744951174203,0.5336612789880534,17.276567459106445,51.0,126.0
"",269,2971,1.373265157048941,249,2940,1.3783783783783783,3.4054054054054053,0.40476190476190477,0.0002137045062323282,0.5232396326189813,18.243120193481445,51.0,126.0
d,1538,2941,0.0931336742147553,1532,2935,0.35135135135135137,0.3783783783783784,0.9285714285714286,0.0005117234846964577,1.0,18.562692642211914,13.0,14.0
d,666,2941,0.09605551497443389,660,2935,0.3783783783783784,0.3783783783783784,1.0,0.000490079158032826,0.9962121212121212,10.18254280090332,14.0,14.0
"",1831,2960,2.2808619430241053,1775,2862,2.864864864864865,4.27027027027027,0.6708860759493671,0.0001361871234191608,0.32807985290254793,169.0030975341797,106.0,158.0
"",1464,2966,2.8203067932797663,1415,2828,2.6486486486486487,6.945945945945946,0.38132295719844356,0.00011197914687841524,0.32397734424166147,18.522972106933594,98.0,257.0
"",2116,2920,6.510956902848795,1993,2827,5.675675675675675,5.216216216216216,1.0880829015544042,0.00016064537140016765,0.2812628190969045,26.68899917602539,210.0,193.0
f,171,2878,0.918553688823959,160,2818,0.8108108108108109,2.5945945945945947,0.3125,0.00031894225306387466,0.7066591739252598,0.06626007705926895,30.0,96.0
m,3023,2885,0.5646457268078889,3021,2808,0.16216216216216217,4.216216216216216,0.038461538461538464,0.00060325398163236,1.0,0.0,6.0,156.0
"",2806,2981,4.1245434623813,2766,2808,2.054054054054054,6.72972972972973,0.30522088353413657,0.0002179530470503752,0.48482376679689176,3.771127223968506,76.0,249.0
m,2719,2885,0.4565376186997809,2717,2808,0.16216216216216217,4.216216216216216,0.038461538461538464,0.00048775386613224454,0.8520790729379687,0.0028940613847225904,6.0,156.0
"",2346,2966,2.9510591672753836,2306,2808,2.027027027027027,6.216216216216216,0.32608695652173914,0.0001710758937550947,0.40927970823624765,8.641206741333008,75.0,230.0
m,1938,2885,0.5646457268078889,1936,2808,0.16216216216216217,4.216216216216216,0.038461538461538464,0.00060325398163236,1.0,0.0,6.0,156.0
m,1066,2885,0.4565376186997809,1064,2808,0.16216216216216217,4.216216216216216,0.038461538461538464,0.00048775386613224454,0.8520790729379687,179.99710083007812,6.0,156.0
"",593,2947,2.8601168736303872,544,2808,2.6216216216216215,6.972972972972973,0.375968992248062,0.00011428581769481288,0.3295875420875421,13.894519805908203,97.0,258.0
m,3052,2885,2.2753834915997078,3042,2807,0.5675675675675675,4.243243243243243,0.1337579617834395,0.0006901375467393715,1.0,0.0,21.0,157.0
"",959,2903,2.2695398100803508,915,2805,2.5405405405405403,4.297297297297297,0.5911949685534591,0.0001518493115268534,0.35892104199156705,176.8219757080078,94.0,159.0
"",2565,2957,4.088750913075238,2525,2790,2.027027027027027,6.702702702702703,0.3024193548387097,0.00021982531790727084,0.505463247245801,7.34678316116333,75.0,248.0
"",1232,2844,5.190650109569028,1120,2761,5.405405405405405,4.945945945945946,1.092896174863388,0.00014182104124505542,0.26369303844441144,105.63253784179688,200.0,183.0
"",80,2895,8.868151935719503,31,2756,2.6216216216216215,7.216216216216216,0.36329588014981273,0.00034241290921346396,0.6893115684882895,3.2952661514282227,97.0,267.0
"",361,2827,5.275018261504748,249,2751,5.405405405405405,4.72972972972973,1.1428571428571428,0.00015071480747156423,0.2662353223100887,98.21359252929688,200.0,175.0
"",1686,2494,0.09349890430971512,1680,2488,0.3783783783783784,0.3783783783783784,1.0,0.00047703522606997513,1.0,90.0,14.0,14.0
"",1630,2489,1.399926953981008,1610,2456,1.3783783783783783,3.6486486486486487,0.37777777777777777,0.00020332998605388641,0.4965025906735751,20.840845108032227,51.0,135.0
