cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h,tag
122,1793,0.1406135865595325,114,1785,0.4594594594594595,0.4594594594594595,1.0,0.0004865522026281,0.9649122807017544,4.971272945404053,17.0,17.0,100
1501,1816,0.8747260774287802,1486,1763,0.8378378378378378,2.783783783783784,0.3009708737864077,0.0002739511673751,0.5234972677595628,1.676006555557251,31.0,103.0,101
1712,1806,2.858655953250548,1692,1755,1.3783783783783785,4.648648648648648,0.2965116279069767,0.0003258841715971,0.6636425301000509,8.252314567565918,51.0,172.0,13
121,1757,0.1417092768444119,114,1749,0.4324324324324324,0.4594594594594595,0.9411764705882352,0.0005209899883985,0.9872773536895676,166.1865234375,16.0,17.0,100
4115,1813,0.4572680788897005,4113,1735,0.1351351351351351,4.27027027027027,0.0316455696202531,0.0005788203530249,1.0,0.0,5.0,158.0,109
3265,1813,0.6866325785244705,3262,1735,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0006208251162065,1.0,0.0,7.0,158.0,109
2621,1825,7.824689554419284,2534,1735,5.108108108108108,5.135135135135135,0.9947368421052633,0.0002178972306995,0.3641122384812794,34.3778190612793,189.0,190.0,13
2340,1806,3.143535427319211,2319,1735,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002921229836743,0.5527583327981505,2.194018602371216,51.0,211.0,13
2181,1845,1.5650109569028487,2013,1735,7.486486486486487,4.27027027027027,1.7531645569620251,3.575860158348601e-05,0.0934977089242854,117.57459259033205,277.0,158.0,13
1950,1806,3.1822498173849527,1929,1735,1.3783783783783785,5.702702702702703,0.2417061611374407,0.0002957206409613,0.5602855121857115,1.7658207416534424,51.0,211.0,13
1419,1813,0.5807158509861212,1416,1735,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,179.9960174560547,7.0,158.0,109
520,1813,0.6866325785244705,517,1735,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0006208251162065,1.0,0.0,7.0,158.0,109
69,1787,2.6322132943754566,23,1735,2.27027027027027,3.45945945945946,0.65625,0.0002448115043131,0.4383020130146567,24.44624137878418,84.0,128.0,13
1080,1775,1.5588020452885318,1061,1722,1.0810810810810811,2.891891891891892,0.3738317757009345,0.0003642060853477,0.6035067873303167,2.630298852920532,40.0,107.0,115
2155,1725,1.0262965668371071,2015,1718,7.378378378378378,0.6756756756756757,10.92,0.000150373123346,0.2654950869236583,89.89717864990234,273.0,25.0,13
2844,1768,2.802045288531775,2824,1717,1.3783783783783785,4.756756756756757,0.2897727272727273,0.0003121708209148,0.6469348174382326,5.961673736572266,51.0,176.0,13
1145,1783,2.827246165084003,1117,1663,1.3783783783783785,4.675675675675675,0.2947976878612717,0.0003204404584703,0.6661216762757078,5.809288501739502,51.0,173.0,13
3065,1777,3.497443389335281,3032,1661,2.108108108108108,8.216216216216216,0.2565789473684211,0.0001474967691183,0.3067264573991031,4.386102676391602,78.0,304.0,13
891,1754,2.185171658144631,866,1631,1.3783783783783785,6.8108108108108105,0.2023809523809523,0.0001700258059558,0.4290426676228039,11.054953575134276,51.0,252.0,13
667,1745,2.77027027027027,639,1625,1.3783783783783785,4.648648648648648,0.2965116279069767,0.0003158082843445,0.6528662420382165,6.985732555389404,51.0,172.0,13
3668,1623,1.2655222790357925,3482,1614,10.08108108108108,1.027027027027027,9.81578947368421,8.928476640579882e-05,0.2677329624478442,92.08861541748048,373.0,38.0,13
3853,1720,1.6329437545653762,3823,1613,1.351351351351351,4.0,0.3378378378378378,0.0002206680749412,0.5268677822295545,10.685873985290527,50.0,148.0,13
320,1725,2.0982468955441926,297,1606,1.3783783783783785,6.486486486486487,0.2125,0.0001714253999627,0.4363843524496771,15.4174222946167,51.0,240.0,13
3422,1687,1.706720233747261,3379,1588,2.081081081081081,3.675675675675676,0.5661764705882353,0.0001629793958887,0.4125904997351227,27.146299362182617,77.0,136.0,13
3731,1462,0.5785244704163623,3649,1440,4.54054054054054,0.8378378378378378,5.419354838709677,0.0001110838076836,0.3142857142857143,87.1700439453125,168.0,31.0,13
3235,1457,1.027027027027027,3083,1439,8.243243243243244,0.7027027027027027,11.73076923076923,0.0001295116049214,0.2817352970644224,90.80252838134766,305.0,26.0,13
3239,1401,0.941563184806428,3103,1383,7.432432432432432,0.7297297297297297,10.185185185185183,0.0001268098565395,0.2855876814002437,90.97344207763672,275.0,27.0,13
2158,1402,1.0036523009495983,2012,1383,7.918918918918919,0.7297297297297297,10.851851851851851,0.00012686794349,0.2778002426202992,91.0093994140625,293.0,27.0,13
3629,1388,1.579254930606282,3611,1349,1.3783783783783785,4.0,0.3445945945945945,0.0002092282631963,0.500520893621947,12.715079307556152,51.0,148.0,13
3460,1368,1.6899196493791089,3441,1330,1.3783783783783785,4.0,0.3445945945945945,0.0002238897256729,0.5330645161290323,13.668688774108888,51.0,148.0,13
3065,1368,1.6924762600438277,3046,1330,1.3783783783783785,4.0,0.3445945945945945,0.0002242284393274,0.539778683750728,13.968093872070312,51.0,148.0,13
2288,1361,0.8882395909422937,2276,1308,0.8918918918918919,2.2972972972972974,0.388235294117647,0.0003166629557726,0.708831244535121,177.71209716796875,33.0,85.0,102
1892,1360,0.8765522279035792,1880,1308,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003222618484939,0.7090103397341211,174.32113647460938,32.0,85.0,102
886,1353,2.989408327246165,866,1274,1.3783783783783785,5.837837837837838,0.2361111111111111,0.0002713696738603,0.4952501966479094,3.631439685821533,51.0,216.0,13
3847,1258,0.0387143900657414,3843,1255,0.3243243243243243,0.2702702702702703,1.2,0.0003226199172145,0.8281250000000001,119.7472152709961,12.0,10.0,13
659,1326,3.1537618699780863,639,1255,1.3783783783783785,5.675675675675675,0.2428571428571428,0.0002944688954227,0.5599870298313878,1.6521199941635132,51.0,210.0,13
1949,1335,3.172023374726077,1929,1254,1.3783783783783785,6.216216216216216,0.2217391304347826,0.0002704197250405,0.4980502351187063,2.795681953430176,51.0,230.0,13
1501,1298,0.8703433162892622,1486,1245,0.8378378378378378,2.783783783783784,0.3009708737864077,0.0002725785519227,0.5208743169398907,1.7954752445220947,31.0,103.0,101
316,1321,3.2191380569758947,296,1237,1.4054054054054057,6.162162162162162,0.2280701754385964,0.0002715197416477,0.5042911088225197,3.4332971572875977,52.0,228.0,13
170,1285,0.9233016800584368,159,1233,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003394491470803,0.7406973337239965,174.2179718017578,32.0,85.0,102
3665,1238,1.262235208181154,3477,1230,9.702702702702704,0.8648648648648649,11.21875,0.0001098742346954,0.2810898739324928,91.4849853515625,359.0,32.0,13
3847,1351,2.1391526661796934,3823,1226,1.351351351351351,6.8108108108108105,0.1984126984126984,0.0001697740211253,0.431709294611926,10.287557601928713,50.0,252.0,13
4114,1295,0.464572680788897,4112,1217,0.1621621621621621,4.27027027027027,0.0379746835443038,0.0004900555704524,0.8559892328398386,0.0,6.0,158.0,109
3265,1295,0.6866325785244705,3262,1217,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0006208251162065,1.0,0.0,7.0,158.0,109
2182,1263,1.5672023374726078,2014,1217,7.432432432432432,4.27027027027027,1.740506329113924,3.606909867600938e-05,0.0936551934871336,0.0,275.0,158.0,13
1419,1295,0.5807158509861212,1416,1217,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005250595397704,0.8828428650749582,179.9960174560547,7.0,158.0,109
520,1295,0.6866325785244705,517,1217,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0006208251162065,1.0,0.0,7.0,158.0,109
3422,1315,1.6428049671292917,3392,1207,1.3783783783783785,4.027027027027027,0.3422818791946309,0.0002161869939635,0.5200601225575211,4.6738362312316895,51.0,149.0,13
2853,1347,3.1950328707085465,2811,1201,2.081081081081081,6.162162162162162,0.337719298245614,0.0001819909359027,0.4071488411058364,3.7569565773010254,77.0,228.0,13
1720,1337,3.055880204528853,1692,1201,1.3783783783783785,5.675675675675675,0.2428571428571428,0.000285329617603,0.544903940084663,3.139555692672729,51.0,210.0,13
1145,1338,3.134039444850256,1117,1201,1.3783783783783785,5.702702702702703,0.2417061611374407,0.000291240539434,0.5580412304090525,2.796052932739258,51.0,211.0,13
2563,1328,3.031775018261505,2534,1182,1.3783783783783785,6.1891891891891895,0.222707423580786,0.0002595920043035,0.480465358569196,2.940108299255371,51.0,229.0,13
3847,1188,0.1661796932067202,3839,1180,0.4864864864864865,0.5135135135135135,0.9473684210526316,0.0004859055356921,0.9763948497854076,47.88417053222656,18.0,19.0,100
3076,1277,1.5774287801314828,3046,1170,1.3783783783783785,3.972972972972973,0.3469387755102041,0.000210408000551,0.5059154269649759,8.113948822021484,51.0,147.0,13
2349,1306,3.2052593133674216,2319,1163,1.3783783783783785,6.1891891891891895,0.222707423580786,0.0002744463835403,0.509373730338383,3.756247520446777,51.0,229.0,13
1141,1170,0.1661796932067202,1133,1162,0.4864864864864865,0.4864864864864865,1.0,0.000512900287675,0.9869848156182214,175.8022003173828,18.0,18.0,100
76,1294,7.676040905770636,19,1153,2.8378378378378377,7.405405405405405,0.3832116788321167,0.0002668071222026,0.5618617334117522,5.139920711517334,105.0,274.0,13
3847,1162,0.9178232286340394,3800,1144,2.5945945945945947,1.5135135135135136,1.7142857142857142,0.0001707260469929,0.2983143399810066,0.053244512528181,96.0,56.0,13
1141,1143,0.914536157779401,1094,1125,2.5945945945945947,1.5135135135135136,1.7142857142857142,0.0001701146126821,0.2985216976633286,179.14292907714844,96.0,56.0,13
2505,882,0.1672753834915997,2497,874,0.4864864864864865,0.4864864864864865,1.0,0.0005162820478135,0.9828326180257512,0.0,18.0,18.0,100
2505,909,0.9174579985390796,2458,873,2.5945945945945947,1.5135135135135136,1.7142857142857142,0.0001706581098472,0.2995111482055562,179.96824645996094,96.0,56.0,13
3906,795,0.14572680788897,3899,787,0.4594594594594595,0.4594594594594595,1.0,0.0005042450099964,0.9779411764705884,159.2115478515625,17.0,17.0,100
1433,795,0.1446311176040906,1425,787,0.4594594594594595,0.4594594594594595,1.0,0.0005004536941318,0.9801980198019804,0.0,17.0,17.0,100
273,813,1.654127100073046,242,774,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003975311463766,0.8024450744153082,31.40730667114257,57.0,73.0,52
170,804,0.9273192111029948,159,751,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003409261805525,0.7338150289017341,174.3665313720703,32.0,85.0,102
122,756,0.1424397370343316,114,749,0.4594594594594595,0.4594594594594595,1.0,0.0004928710624025,0.972568578553616,179.9215087890625,17.0,17.0,100
2858,780,0.8904309715120526,2843,726,0.8378378378378378,2.810810810810811,0.2980769230769231,0.000276188266598,0.5348837209302326,2.3428218364715576,31.0,104.0,101
1371,790,3.1241782322863405,1352,717,1.351351351351351,5.702702702702703,0.2369668246445497,0.0002961306381314,0.557772561293688,3.823498487472534,50.0,211.0,13
121,720,0.1417092768444119,114,713,0.4324324324324324,0.4594594594594595,0.9411764705882352,0.0005209899883985,0.9872773536895676,172.67037963867188,16.0,17.0,100
1433,720,0.1446311176040906,1425,712,0.4594594594594595,0.4594594594594595,1.0,0.0005004536941318,0.9801980198019804,0.0,17.0,17.0,100
3713,777,0.5682980277574872,3711,699,0.1621621621621621,4.243243243243243,0.0382165605095541,0.0006032887768126,1.0,0.0,6.0,157.0,109
3294,751,2.9846603360116872,3273,699,1.3783783783783785,4.675675675675675,0.2947976878612717,0.000338281801656,0.6894457099468488,6.407105922698975,51.0,173.0,13
2773,777,0.6822498173849525,2770,699,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0,109
1906,777,0.6822498173849525,1903,699,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0,109
1231,777,0.6822498173849525,1228,699,0.1891891891891892,4.243243243243243,0.0445859872611464,0.0006207914625886,1.0,0.0,7.0,157.0,109
273,738,1.654127100073046,242,699,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003975311463766,0.8024450744153082,31.40730667114257,57.0,73.0,52
69,751,2.6161431701972244,21,699,2.324324324324324,3.45945945945946,0.671875,0.0002376583548507,0.4311943173609439,25.66867446899414,86.0,128.0,13
3242,748,0.9017531044558073,3230,695,0.8648648648648649,2.324324324324324,0.3720930232558139,0.0003276719129563,0.6990373725934315,0.2276272922754287,32.0,86.0,102
2444,738,1.4864864864864864,2425,685,1.0810810810810811,2.918918918918919,0.3703703703703703,0.000344094094094,0.581013561741613,2.488356351852417,40.0,108.0,115
1713,731,2.785609934258583,1692,681,1.3783783783783785,4.72972972972973,0.2914285714285714,0.0003121131579001,0.6441722972972973,6.888637542724609,51.0,175.0,13
3060,713,2.87509130752374,3039,662,1.3783783783783785,4.648648648648648,0.2965116279069767,0.0003277577869954,0.6838082001389855,5.6615424156188965,51.0,172.0,13
803,782,3.316654492330168,784,662,1.3783783783783785,8.216216216216216,0.1677631578947368,0.0002139225033752,0.3660365190051997,2.2763478755950928,51.0,304.0,13
503,785,3.58400292184076,485,661,1.3783783783783785,8.243243243243244,0.1672131147540983,0.0002304084167046,0.3962607010176062,3.4936742782592773,51.0,305.0,13
3521,744,3.3517165814463112,3488,643,2.081081081081081,7.1891891891891895,0.2894736842105263,0.0001636420555339,0.3506285102968708,4.104191780090332,77.0,266.0,13
1035,744,3.341124908692476,1002,643,2.108108108108108,7.1891891891891895,0.2932330827067669,0.0001610335891985,0.3461087359539934,5.428925514221191,78.0,266.0,13
3906,645,0.14572680788897,3899,637,0.4594594594594595,0.4594594594594595,1.0,0.0005042450099964,0.9779411764705884,159.2115478515625,17.0,17.0,100
2509,747,2.8385682980277576,2481,626,1.351351351351351,4.702702702702703,0.2873563218390804,0.0003262722181641,0.6740676496097138,4.471395015716553,50.0,174.0,13
2276,718,2.1822498173849527,2251,595,1.3783783783783785,6.8108108108108105,0.2023809523809523,0.0001697984607364,0.4297633604258074,9.386781692504885,51.0,252.0,13
2051,726,2.8929875821767714,2022,589,1.3783783783783785,5.648648648648648,0.2440191387559808,0.000271412663681,0.5172053542278812,3.7069811820983887,51.0,209.0,13
3855,714,3.494156318480643,3812,557,2.108108108108108,7.567567567567567,0.2785714285714286,0.0001599888424212,0.322838631301883,4.479989528656006,78.0,280.0,13
1433,353,0.1446311176040906,1425,345,0.4594594594594595,0.4594594594594595,1.0,0.0005004536941318,0.9801980198019804,0.0,17.0,17.0,100
3906,315,0.1431701972242512,3899,307,0.4594594594594595,0.4594594594594595,1.0,0.0004953986063122,0.977556109725686,152.38909912109375,17.0,17.0,100
3242,324,0.8765522279035792,3230,272,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003222618484939,0.7090103397341211,174.3210906982422,32.0,85.0,102
984,324,0.9214755295836377,973,272,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003387777682292,0.739882697947214,174.85879516601562,32.0,85.0,102
273,295,1.654492330168006,242,256,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003976189209728,0.8087841456882701,23.02646255493164,57.0,73.0,52
2271,317,2.989408327246165,2251,238,1.3783783783783785,5.837837837837838,0.2361111111111111,0.0002713696738603,0.4952501966479094,3.631432056427002,51.0,216.0,13
3906,240,0.1431701972242512,3899,232,0.4594594594594595,0.4594594594594595,1.0,0.0004953986063122,0.977556109725686,152.38909912109375,17.0,17.0,100
1713,290,3.1398831263696128,1692,219,1.3783783783783785,5.675675675675675,0.2428571428571428,0.0002931730276722,0.5551107380383546,1.983911395072937,51.0,210.0,13
2858,262,0.8670562454346238,2843,209,0.8378378378378378,2.810810810810811,0.2980769230769231,0.0002689380413879,0.5238305383936451,2.2537217140197754,31.0,104.0,101
2042,283,3.091672753834916,2022,201,1.3783783783783785,6.162162162162162,0.2236842105263158,0.0002658817297759,0.4913798107621756,2.185979127883911,51.0,228.0,13
1371,302,3.3528122717311906,1352,199,1.351351351351351,6.891891891891892,0.196078431372549,0.000262965668371,0.4566255471547951,3.881618022918701,50.0,255.0,13
170,249,0.9233016800584368,159,197,0.8648648648648649,2.2972972972972974,0.3764705882352941,0.0003394491470803,0.7406973337239965,174.2179718017578,32.0,85.0,102
1433,203,0.1446311176040906,1425,195,0.4594594594594595,0.4594594594594595,1.0,0.0005004536941318,0.9801980198019804,0.0,17.0,17.0,100
3713,259,0.579254930606282,3711,181,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0005237386352678,0.8811111111111112,0.0,7.0,158.0,109
3067,312,2.893718042366691,3038,181,1.4054054054054057,5.243243243243243,0.268041237113402,0.0002868475458333,0.5715213157325254,3.994436740875244,52.0,194.0,13
2773,259,0.6866325785244705,2770,181,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0006208251162065,1.0,0.0,7.0,158.0,109
1906,259,0.6866325785244705,1903,181,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0006208251162065,1.0,0.0,7.0,158.0,109
1231,259,0.6866325785244705,1228,181,0.1891891891891892,4.27027027027027,0.0443037974683544,0.0006208251162065,1.0,0.0,7.0,158.0,109
1044,303,2.783783783783784,1015,181,1.4054054054054057,4.72972972972973,0.2971428571428571,0.0003059103059103,0.6401276560006719,4.935876846313477,52.0,175.0,13
813,310,2.987582176771366,784,181,1.3783783783783785,5.243243243243243,0.2628865979381443,0.0003019589828958,0.5952554213360501,4.070242404937744,51.0,194.0,13
513,313,2.991599707815924,485,181,1.3783783783783785,5.27027027027027,0.2615384615384615,0.000300814450258,0.5965768390386016,4.508053779602051,51.0,195.0,13
273,220,1.654492330168006,242,181,1.5405405405405406,1.972972972972973,0.7808219178082192,0.0003976189209728,0.8087841456882701,23.02646255493164,57.0,73.0,52
3530,291,3.047479912344777,3501,165,1.3783783783783785,5.162162162162162,0.2670157068062827,0.0003128508276711,0.6169316081330868,4.145029544830322,51.0,191.0,13
