state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
1,2412,2868,1.1716581446311176,2388,2848,1.3783783783783785,1.162162162162162,1.186046511627907,0.000534271839777,0.9733009708737864,56.39899826049805,51.0,43.0
1,1397,2868,1.1672753834915996,1373,2848,1.3783783783783785,1.162162162162162,1.186046511627907,0.0005322733166856,0.9693660903851984,56.70562362670898,51.0,43.0
1,451,2868,1.16654492330168,427,2848,1.3783783783783785,1.162162162162162,1.186046511627907,0.0005319402295037,0.9696417729204614,56.4009017944336,51.0,43.0
1,1110,2849,1.1073776479181885,1085,2829,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005295923710751,0.9831387808041504,63.78937530517578,51.0,41.0
1,273,2849,1.1099342585829073,249,2829,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005414313456501,0.9803225806451612,65.57701873779297,50.0,41.0
1,928,2830,1.1596055514974437,904,2810,1.351351351351351,1.162162162162162,1.162790697674419,0.0005393514193011,0.9662203286670726,60.3104133605957,50.0,43.0
"",47,2810,0.635500365230095,30,2795,0.945945945945946,0.8648648648648649,1.09375,0.000567411040384,0.9786276715410576,103.42435455322266,35.0,32.0
1,1709,2811,1.0949598246895544,1685,2792,1.351351351351351,1.0810810810810811,1.25,0.0005474799123447,0.9878088962108732,64.79081726074219,50.0,40.0
"",90,2821,1.1691015339663988,75,2781,0.8648648648648649,2.27027027027027,0.3809523809523809,0.0004349336063863,0.827559462254395,4.200485229492188,32.0,84.0
1,2413,2792,1.1574141709276844,2389,2772,1.351351351351351,1.162162162162162,1.162790697674419,0.0005383321725245,0.9723841669223688,57.260650634765625,50.0,43.0
1,1831,2792,1.1552227903579255,1807,2772,1.351351351351351,1.162162162162162,1.162790697674419,0.0005373129257478,0.9726322263222632,56.8956298828125,50.0,43.0
"",770,2782,0.3535427319211103,760,2767,0.6756756756756757,0.8108108108108109,0.8333333333333334,0.0004713903092281,0.9471624266144816,128.94412231445312,25.0,30.0
1,2535,2773,1.102264426588751,2511,2754,1.3783783783783785,1.0810810810810811,1.275,0.0005403256993082,0.9840234757091622,63.74186706542969,51.0,40.0
"",1429,2764,0.3425858290723155,1419,2750,0.6756756756756757,0.7567567567567568,0.8928571428571429,0.0004894083272461,0.9551934826883912,131.05531311035156,25.0,28.0
1,2658,2755,1.1344046749452157,2634,2735,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005401927023548,0.9776518728360089,60.666297912597656,50.0,42.0
"",1671,2735,2.00109569028488,1608,2708,3.4324324324324325,1.5135135135135136,2.267857142857143,0.0002813689103325,0.9615654615654616,72.97652435302734,127.0,56.0
"",2497,2683,2.026661796932068,2434,2669,3.45945945945946,0.8378378378378378,4.129032258064516,0.0005107514609203,0.9648756737958616,85.73725128173828,128.0,31.0
"",65,2444,0.6365960555149744,50,2428,0.8918918918918919,0.918918918918919,0.9705882352941176,0.0005673761635605,0.9858597285067872,52.596527099609375,33.0,34.0
1,1831,2424,1.1223520818115411,1807,2405,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005474888203958,0.976795931341386,65.2349853515625,50.0,41.0
1,1586,2424,1.1216216216216215,1562,2405,1.351351351351351,1.108108108108108,1.2195121951219512,0.000547132498352,0.9761602034329308,65.07504272460938,50.0,41.0
2,273,2443,2.254200146092038,249,2405,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005706835812891,0.9052508066881784,6.806103706359863,50.0,79.0
2,2657,2425,2.221329437545654,2633,2386,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005513351793362,0.8862013696634126,6.759531021118164,51.0,79.0
2,928,2425,2.207085463842221,904,2386,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005587558136309,0.8928782505910167,6.340195178985596,50.0,79.0
2,645,2425,2.214024835646457,621,2386,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005605126166193,0.8943641192092062,6.869532108306885,50.0,79.0
2,2458,2406,2.260409057706355,2434,2367,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005610347623991,0.8970865342803305,8.417296409606934,51.0,79.0
2,1303,2406,2.260409057706355,1279,2367,1.3783783783783785,2.135135135135135,0.6455696202531646,0.0005610347623991,0.8970865342803305,8.417296409606934,51.0,79.0
1,2413,2368,1.097151205259313,2389,2349,1.351351351351351,1.0810810810810811,1.25,0.0005485756026296,0.9871837002957607,64.31621551513672,50.0,40.0
1,1831,2368,1.0949598246895544,1807,2349,1.351351351351351,1.0810810810810811,1.25,0.0005474799123447,0.9865087199736756,63.871768951416016,50.0,40.0
1,739,2368,1.0964207450693937,715,2349,1.351351351351351,1.0810810810810811,1.25,0.0005482103725346,0.9868507560815254,64.2574462890625,50.0,40.0
3,466,2393,3.3447772096420745,427,2349,2.621621621621621,2.621621621621621,1.0,0.0003554870028315,0.7903003106662063,44.66280746459961,97.0,97.0
1,2245,2349,1.1552227903579255,2221,2329,1.351351351351351,1.162162162162162,1.162790697674419,0.0005373129257478,0.972333230863818,56.8271484375,50.0,43.0
1,1586,2349,1.1566837107377648,1562,2329,1.351351351351351,1.162162162162162,1.162790697674419,0.0005379924235989,0.9726658476658476,57.11428451538086,50.0,43.0
1,1397,2349,1.1636230825420015,1373,2329,1.3783783783783785,1.162162162162162,1.186046511627907,0.0005306078807761,0.9695678636640294,57.20323944091797,51.0,43.0
3,1125,2374,3.35244704163623,1085,2329,2.621621621621621,2.6486486486486487,0.9897959183673468,0.0003526664255876,0.7902712010331467,45.43819808959961,97.0,98.0
"",92,2350,1.110299488677867,59,2329,1.837837837837838,1.2162162162162162,1.511111111111111,0.0003628429701561,0.6483258690552356,89.00973510742188,68.0,45.0
1,2098,2330,1.10409057706355,2074,2311,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005280203620581,0.9843699120807554,63.39976119995117,51.0,41.0
1,273,2330,1.110299488677867,249,2311,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005416095066721,0.9809616005162956,66.04158782958984,50.0,41.0
1,2949,2311,1.1530314097881669,2925,2291,1.351351351351351,1.162162162162162,1.162790697674419,0.0005362936789712,0.9713846153846156,57.66681289672852,50.0,43.0
1,1925,2311,1.1523009495982468,1901,2291,1.351351351351351,1.162162162162162,1.162790697674419,0.0005359539300456,0.9710680209295166,57.69852066040039,50.0,43.0
1,928,2311,1.1632578524470416,904,2291,1.351351351351351,1.162162162162162,1.162790697674419,0.0005410501639288,0.9683794466403162,59.61972427368164,50.0,43.0
1,1586,2292,1.1095690284879474,1562,2273,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005306403770865,0.9834898025250888,63.81093978881836,51.0,41.0
"",770,2264,0.3608473338203068,760,2249,0.7027027027027027,0.8108108108108109,0.8666666666666667,0.0004626247869491,0.9436485195797516,124.77369689941406,26.0,30.0
"",68,2310,2.133308984660336,31,2237,2.27027027027027,4.027027027027027,0.5637583892617449,0.0001704465471924,0.6434236615994712,29.375469207763672,84.0,149.0
"",1428,2246,0.3382030679327976,1419,2231,0.6486486486486487,0.7567567567567568,0.8571428571428571,0.0005032783748999,0.9615784008307372,142.71157836914062,24.0,28.0
"",2195,2222,2.3951789627465305,2120,2207,4.081081081081081,0.8378378378378378,4.870967741935484,0.000511681043099,0.9635615633264768,93.5330581665039,151.0,31.0
"",86,2227,0.6428049671292915,71,2204,0.972972972972973,1.4864864864864864,0.6545454545454545,0.0003246489732976,0.7808340727595386,30.46519088745117,36.0,55.0
"",2980,2207,0.3276113951789627,2970,2193,0.6486486486486487,0.7567567567567568,0.8571428571428571,0.0004875169571115,0.954255319148936,126.91897583007812,24.0,28.0
"",1956,2208,0.3400292184075968,1946,2193,0.6756756756756757,0.7837837837837838,0.8620689655172413,0.0004690058184932,0.95,127.0038604736328,25.0,29.0
1,1733,1926,1.1066471877282689,1709,1907,1.3783783783783785,1.108108108108108,1.2439024390243902,0.000529243035738,0.986328125,63.8878173828125,51.0,41.0
1,1097,1907,1.129291453615778,1072,1887,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005272135637795,0.9787907565685342,61.15363693237305,51.0,42.0
1,273,1888,1.1066471877282689,249,1869,1.3783783783783785,1.108108108108108,1.2439024390243902,0.000529243035738,0.983127839065542,63.49993515014648,51.0,41.0
1,2251,1870,1.1526661796932067,2227,1850,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005488886569967,0.970181371042115,59.594573974609375,50.0,42.0
1,1979,1870,1.1512052593133677,1955,1850,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005374440986523,0.9731398579808584,57.62472534179688,51.0,42.0
1,1866,1850,1.1051862673484296,1842,1831,1.351351351351351,1.108108108108108,1.2195121951219512,0.000539115252365,0.9856677524429968,64.23579406738281,50.0,41.0
1,1210,1832,1.1512052593133677,1186,1812,1.351351351351351,1.162162162162162,1.162790697674419,0.0005354443066573,0.9743431221020094,56.81704711914063,50.0,43.0
1,501,1832,1.1559532505478451,477,1812,1.351351351351351,1.162162162162162,1.162790697674419,0.0005376526746734,0.972051597051597,57.19126892089844,50.0,43.0
1,2577,1813,1.1026296566837108,2553,1793,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005378681252115,0.9833876221498372,63.75445938110352,50.0,41.0
1,1326,1813,1.1033601168736304,1301,1793,1.3783783783783785,1.108108108108108,1.2439024390243902,0.000527671026721,0.9850016302575808,63.74264907836914,51.0,41.0
1,387,1813,1.0993425858290724,363,1793,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005362646760141,0.9846254497873732,63.77202224731445,50.0,41.0
"",47,1774,0.6322132943754566,30,1759,0.945945945945946,0.8648648648648649,1.09375,0.0005644761556923,0.9796264855687606,101.5633544921875,35.0,32.0
1,2747,1775,1.095690284879474,2723,1756,1.351351351351351,1.0810810810810811,1.25,0.0005478451424397,0.986842105263158,64.21347045898438,50.0,40.0
"",90,1785,1.1691015339663988,75,1745,0.8648648648648649,2.27027027027027,0.3809523809523809,0.0004349336063863,0.8273455673300595,4.169235229492188,32.0,84.0
1,2251,1756,1.1468224981738495,2227,1736,1.351351351351351,1.162162162162162,1.162790697674419,0.0005334058131041,0.9736434108527132,57.96379089355469,50.0,43.0
"",1823,1742,2.1840759678597514,1755,1727,3.702702702702703,0.8648648648648649,4.28125,0.0004981925109169,0.9631180544371072,86.00775909423828,137.0,32.0
"",1176,1732,1.87618699780862,1118,1718,3.189189189189189,0.8378378378378378,3.806451612903226,0.0005128996713528,0.9592903828197944,85.53096008300781,118.0,31.0
"",353,1704,1.864864864864865,295,1690,3.189189189189189,0.8378378378378378,3.806451612903226,0.0005098045010565,0.9653998865570051,85.44198608398438,118.0,31.0
1,2577,1445,1.1059167275383492,2553,1426,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005288937004009,0.9853563293198828,63.55318832397461,51.0,41.0
1,1096,1445,1.108473338203068,1072,1426,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005301163740808,0.9815653298835708,63.66269302368164,51.0,41.0
"",65,1408,0.6376917457998539,50,1392,0.8918918918918919,0.918918918918919,0.9705882352941176,0.0005683527146166,0.9875565610859728,52.16542434692383,33.0,34.0
2,2251,1389,2.2092768444119795,2227,1351,1.3783783783783785,2.108108108108108,0.6538461538461539,0.0005553737668205,0.8828079392877992,7.96967077255249,51.0,78.0
2,1979,1389,2.207085463842221,1955,1351,1.351351351351351,2.108108108108108,0.6410256410256411,0.0005659193497031,0.8936705116829342,6.94543981552124,50.0,78.0
2,1710,1379,2.185171658144631,1664,1351,2.5675675675675675,1.5945945945945943,1.6101694915254237,0.0003898611343701,0.8924522673031027,67.7532730102539,95.0,59.0
1,1097,1370,1.1154127100073046,1072,1351,1.3783783783783785,1.0810810810810811,1.275,0.000546770936278,0.9801026957637996,66.210205078125,51.0,40.0
2,500,1389,2.2180423666910154,476,1351,1.3783783783783785,2.108108108108108,0.6538461538461539,0.0005575772666392,0.8881251828019888,7.246603012084961,51.0,78.0
1,2093,1370,1.1015339663988313,2069,1350,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005373336421457,0.9843342036553524,63.62834167480469,50.0,41.0
1,2912,1351,1.1650840029218408,2888,1331,1.3783783783783785,1.162162162162162,1.186046511627907,0.0005312740551399,0.9707851491174682,57.52487564086914,51.0,43.0
2,2578,1370,2.318480642804967,2553,1331,1.3783783783783785,2.1621621621621623,0.6375,0.000568255059511,0.8930782217220034,6.9069013595581055,51.0,80.0
1,1515,1351,1.1559532505478451,1491,1331,1.351351351351351,1.162162162162162,1.162790697674419,0.0005376526746734,0.9723502304147466,56.919227600097656,50.0,43.0
2,1326,1369,2.2447041636230827,1302,1331,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005682795350944,0.9034249595766576,6.928671836853027,50.0,79.0
2,273,1370,2.2527392257121988,249,1331,1.351351351351351,2.135135135135135,0.6329113924050633,0.0005703137280284,0.9025460930640914,6.943616390228272,50.0,79.0
1,2409,1332,1.0982468955441929,2385,1313,1.351351351351351,1.0810810810810811,1.25,0.000549123447772,0.9859016393442624,64.1625747680664,50.0,40.0
1,1733,1313,1.1599707815924032,1709,1293,1.3783783783783785,1.162162162162162,1.186046511627907,0.0005289424448665,0.9721456994184268,57.14885330200195,51.0,43.0
1,1097,1313,1.175310445580716,1072,1293,1.3783783783783785,1.162162162162162,1.186046511627907,0.0005359372756866,0.9649175412293852,60.476104736328125,51.0,43.0
1,773,1313,1.1533966398831264,749,1293,1.351351351351351,1.162162162162162,1.162790697674419,0.000536463553434,0.9728897104128158,58.36070251464844,50.0,43.0
"",92,1313,1.1011687363038714,59,1293,1.837837837837838,1.2162162162162162,1.511111111111111,0.0003598590641515,0.6442307692307692,89.222900390625,68.0,45.0
1,928,1294,1.106281957633309,904,1275,1.351351351351351,1.108108108108108,1.2195121951219512,0.0005396497354308,0.9834415584415584,63.639984130859375,50.0,41.0
1,614,1294,1.10409057706355,590,1275,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005280203620581,0.9850114043662432,63.613277435302734,51.0,41.0
1,273,1275,1.16691015339664,249,1255,1.3783783783783785,1.162162162162162,1.186046511627907,0.0005321067730946,0.9684752955441044,55.82435607910156,51.0,43.0
"",2124,1266,0.3612125639152666,2114,1251,0.7027027027027027,0.8108108108108109,0.8666666666666667,0.0004630930306605,0.931261770244821,124.32316589355467,26.0,30.0
"",2353,1223,2.569758948137326,2273,1209,4.378378378378378,0.8378378378378378,5.225806451612903,0.000511700308271,0.9612021857923496,86.72024536132812,162.0,31.0
"",68,1274,2.1391526661796934,31,1201,2.27027027027027,4.027027027027027,0.5637583892617449,0.0001709134440859,0.6342863331167425,29.35243797302246,84.0,149.0
"",646,1191,0.3356464572680789,636,1176,0.6756756756756757,0.7837837837837838,0.8620689655172413,0.0004629606307145,0.9377551020408164,125.34934997558594,25.0,29.0
"",873,1186,2.5343316289262234,794,1171,4.324324324324325,0.8378378378378378,5.161290322580645,0.0005109539574448,0.9633486047480216,86.63630676269531,160.0,31.0
"",86,1191,0.6490138787436085,71,1169,1.0,1.4594594594594594,0.6851851851851852,0.0003248317711429,0.7699306759098786,31.771907806396484,37.0,54.0
1,2603,870,1.1369612856099345,2578,850,1.3783783783783785,1.135135135135135,1.2142857142857142,0.000530794250985,0.9773940345368916,59.89674758911133,51.0,42.0
1,1821,870,1.129291453615778,1797,850,1.351351351351351,1.135135135135135,1.1904761904761905,0.0005377578350551,0.9766266582438408,61.0429573059082,50.0,42.0
1,1293,870,1.1344046749452157,1268,850,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005296006885832,0.9791929382093316,59.673641204833984,51.0,42.0
1,549,870,1.1373265157048942,524,850,1.3783783783783785,1.135135135135135,1.2142857142857142,0.0005309647598995,0.9774011299435028,60.8742790222168,51.0,42.0
1,2703,795,1.1548575602629656,2679,775,1.351351351351351,1.162162162162162,1.162790697674419,0.0005371430512851,0.9726238080590588,57.92926025390625,50.0,43.0
1,1924,795,1.1607012417823228,1900,775,1.3783783783783785,1.162162162162162,1.186046511627907,0.0005292755320484,0.9718654434250764,58.05131912231445,51.0,43.0
1,1391,795,1.1512052593133677,1367,775,1.351351351351351,1.162162162162162,1.162790697674419,0.0005354443066573,0.974644403215832,57.56402206420898,50.0,43.0
1,647,795,1.150474799123448,623,775,1.351351351351351,1.162162162162162,1.162790697674419,0.0005351045577318,0.974025974025974,56.60986328125,50.0,43.0
"",47,737,0.6322132943754566,30,722,0.945945945945946,0.8648648648648649,1.09375,0.0005644761556923,0.9796264855687606,101.5633544921875,35.0,32.0
1,2805,738,1.0967859751643536,2781,719,1.351351351351351,1.0810810810810811,1.25,0.0005483929875821,0.9871794871794872,63.46654891967773,50.0,40.0
"",90,748,1.1683710737764792,75,708,0.8648648648648649,2.27027027027027,0.3809523809523809,0.0004346618578037,0.826828637890928,4.204621315002441,32.0,84.0
1,2028,720,1.1607012417823228,2003,699,1.3783783783783785,1.162162162162162,1.186046511627907,0.0005292755320484,0.9712713936430316,57.44511413574219,51.0,43.0
"",2676,696,1.658509861212564,2624,681,2.8378378378378377,0.8378378378378378,3.3870967741935485,0.0005095268390822,0.9584212747994936,84.91446685791016,105.0,31.0
"",1896,696,1.723155588020453,1842,681,2.945945945945946,0.8378378378378378,3.5161290322580645,0.0005099602213733,0.9603093832688786,85.07335662841797,109.0,31.0
1,1493,700,1.1128560993425858,1469,681,1.3783783783783785,1.108108108108108,1.2439024390243902,0.0005322123861035,0.9835377663008392,64.2069091796875,51.0,41.0
