state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
1,1423,1589,1.1614317019722424,1400,1570,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005665520497425573,0.979064039408867,71.51839447021484,50.0,41.0
1,2628,1589,1.1742147552958364,2604,1569,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005591498834742078,0.9715926261710487,72.2509994506836,50.0,42.0
1,680,1589,1.16654492330168,657,1569,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005554975825246096,0.9767584097859326,70.74659729003906,50.0,42.0
1,2389,1571,1.2823228634039445,2366,1550,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005815523190040565,0.9532989410806407,44.308685302734375,49.0,45.0
1,1845,1571,1.2830533235938641,1822,1550,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.000581883593466605,0.9528071602929211,44.93128967285156,49.0,45.0
1,907,1571,1.2969320672023374,883,1550,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.0005764142520899277,0.9494652406417112,46.354576110839844,50.0,45.0
1,1125,1552,1.16691015339664,1101,1532,1.3783783783783783,1.135135135135135,1.2142857142857142,0.0005447759819778898,0.9728989037758832,69.65089416503906,51.0,42.0
1,3285,1534,1.2823228634039445,3262,1513,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005815523190040565,0.9532989410806407,44.308685302734375,49.0,45.0
2,2060,1553,2.4342585829072316,2036,1513,1.3513513513513513,2.2162162162162162,0.6097560975609756,0.0005937216055871297,0.9238979761574717,4.619126796722412,50.0,82.0
"",45,1517,0.6964937910883857,27,1501,1.0,0.918918918918919,1.088235294117647,0.0005536516622324211,0.9829896907216497,115.17417907714844,37.0,34.0
1,2991,1515,1.1683710737764792,2967,1495,1.3783783783783783,1.135135135135135,1.2142857142857142,0.000545458017636078,0.9735240413877055,69.69764709472656,51.0,42.0
"",90,1531,1.1537618699780863,72,1486,0.8918918918918919,2.4864864864864864,0.358695652173913,0.0003800269663959441,0.7422462406015038,5.171746730804443,33.0,92.0
2,3498,1516,2.435719503287071,3475,1476,1.3243243243243243,2.2162162162162162,0.5975609756097561,0.0006062019669704009,0.9294773519163763,3.687725782394409,49.0,82.0
1,1845,1497,1.2699050401753105,1822,1476,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005759206531407304,0.9618257261410789,40.577003479003906,49.0,45.0
"",73,1481,0.10116873630387144,67,1476,0.3783783783783784,0.32432432432432434,1.1666666666666667,0.0006021948589516157,0.9964028776978417,98.02877807617188,14.0,12.0
1,3803,1478,1.1449963476990503,3779,1459,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005585348037556343,0.9849198868991517,66.55516052246094,50.0,41.0
1,3286,1478,1.150109569028488,3262,1458,1.3513513513513513,1.135135135135135,1.1904761904761905,0.000547671223346899,0.9825273010920437,66.1980972290039,50.0,42.0
1,2390,1478,1.150109569028488,2366,1458,1.3513513513513513,1.135135135135135,1.1904761904761905,0.000547671223346899,0.9825273010920437,66.1705322265625,50.0,42.0
1,1125,1478,1.1533966398831264,1101,1458,1.3783783783783783,1.135135135135135,1.2142857142857142,0.0005384671521396481,0.9789212647241166,66.49922180175781,51.0,42.0
1,2991,1461,1.218772826880935,2968,1440,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005652935189614727,0.9728862973760932,54.188438415527344,49.0,44.0
1,2628,1461,1.2198685171658146,2604,1440,1.3513513513513513,1.1891891891891893,1.1363636363636365,0.0005544856896208248,0.970366066240558,55.05834197998047,50.0,44.0
1,1634,1461,1.2213294375456538,1610,1440,1.3513513513513513,1.1891891891891893,1.1363636363636365,0.0005551497443389336,0.9681528662420382,56.031044006347656,50.0,44.0
1,907,1441,1.1453615777940103,883,1422,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005587129647775659,0.9846153846153847,66.64704895019531,50.0,41.0
1,2789,1441,1.1486486486486487,2765,1421,1.3513513513513513,1.135135135135135,1.1904761904761905,0.000546975546975547,0.9821986258588382,65.7446517944336,50.0,42.0
1,435,1441,1.1497443389335282,411,1421,1.3513513513513513,1.135135135135135,1.1904761904761905,0.000547497304254061,0.9828285981891978,65.76852416992188,50.0,42.0
1,1423,1424,1.226807888970051,1400,1403,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005706083204511865,0.9804436660828956,54.12623596191406,50.0,43.0
1,680,1424,1.1961285609934258,657,1403,1.3243243243243243,1.162162162162162,1.1395348837209303,0.0005676927199778955,0.9761549925484351,57.03255081176758,49.0,43.0
"",3554,1299,2.4327976625273924,3475,1289,4.324324324324325,0.5945945945945946,7.2727272727272725,0.0006911356995816456,0.9992499249924992,88.37108612060547,160.0,22.0
1,3803,1219,1.14609203798393,3779,1200,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005590692868214292,0.9855527638190954,65.63028717041016,50.0,41.0
1,3286,1219,1.1369612856099343,3262,1200,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005546152612731387,0.9829491632459741,66.01058959960938,50.0,41.0
1,2060,1219,1.1497443389335282,2036,1200,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005608508970407455,0.9816027439975056,65.84698486328125,50.0,41.0
"",56,1215,0.6614317019722425,40,1199,0.918918918918919,0.9459459459459459,0.9714285714285714,0.00055582495964054,0.9810400866738895,38.96271896362305,34.0,35.0
1,3652,1200,1.2037983929875822,3628,1180,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005599062292965498,0.9699823425544437,56.8972053527832,50.0,43.0
1,2992,1200,1.2078159240321402,2968,1180,1.3243243243243243,1.162162162162162,1.1395348837209303,0.0005732396412112673,0.9818883610451307,54.13412857055664,49.0,43.0
1,2629,1200,1.2111029948867786,2605,1180,1.3243243243243243,1.162162162162162,1.1395348837209303,0.0005747997128081531,0.9810650887573964,53.959716796875,49.0,43.0
1,1635,1200,1.2111029948867786,1611,1180,1.3243243243243243,1.162162162162162,1.1395348837209303,0.0005747997128081531,0.9810650887573964,53.959716796875,49.0,43.0
1,1425,1200,1.2213294375456538,1400,1180,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005680602035096064,0.9803576663734975,53.18738555908203,50.0,43.0
1,3498,1183,1.1464572680788896,3474,1163,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.0005482818116111381,0.9827802128991859,66.54521179199219,51.0,41.0
1,2789,1182,1.1387874360847334,2765,1163,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005555060663827968,0.9826662464544597,66.40157318115234,50.0,41.0
2,1846,1201,2.2658875091307524,1822,1163,1.3513513513513513,2.108108108108108,0.6410256410256411,0.0005809967972130135,0.9136966126656849,5.868318557739258,50.0,78.0
1,907,1182,1.1468224981738495,883,1163,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005594256088652925,0.986180904522613,66.75189971923828,50.0,41.0
2,2390,1181,2.3860482103725347,2366,1143,1.3243243243243243,2.1621621621621623,0.6125,0.0006086857679521772,0.9448944171246745,4.887127876281738,49.0,80.0
1,1126,1164,1.2947406866325786,1102,1143,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.0005871839848673825,0.9677859677859677,40.82014846801758,49.0,45.0
1,435,1164,1.2888970051132214,411,1143,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.000572843113383654,0.9647348277747403,38.221256256103516,50.0,45.0
"",115,1144,0.08619430241051863,110,1138,0.2972972972972973,0.35135135135135137,0.8461538461538461,0.0006027573595141163,1.0,0.0,11.0,13.0
1,2992,1145,1.14609203798393,2968,1126,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005590692868214292,0.977570093457944,69.23106384277344,50.0,41.0
1,2629,1145,1.150109569028488,2604,1126,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005610290580626771,0.9803860523038606,70.6427230834961,50.0,41.0
1,1635,1145,1.1610664718772827,1610,1126,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005663738887206257,0.9790575916230366,71.36270141601562,50.0,41.0
1,3804,1127,1.314463111760409,3779,1106,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.0005842058274490707,0.9551486199575372,41.5454216003418,50.0,45.0
1,2789,1127,1.294010226442659,2765,1106,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.000586852710404834,0.9580854515954571,43.730186462402344,49.0,45.0
1,1425,1127,1.316654492330168,1400,1106,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.0005851797743689635,0.9552199258081612,44.13790512084961,50.0,45.0
1,908,1127,1.3075237399561723,884,1106,1.3243243243243243,1.2162162162162162,1.0888888888888888,0.000592981287961983,0.9569633787757283,41.765586853027344,49.0,45.0
"",79,1120,0.9342585829072315,48,1106,1.8108108108108107,0.9459459459459459,1.9142857142857144,0.0003984045129668365,0.7271176805002841,84.20986938476562,67.0,35.0
1,3499,1108,1.1449963476990503,3474,1089,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.0005475831409368964,0.9818352646414029,66.86506652832031,51.0,41.0
2,682,1127,2.2885317750182614,657,1089,1.3513513513513513,2.108108108108108,0.6410256410256411,0.0005868030192354517,0.9189030649655374,5.038545608520508,50.0,78.0
1,3286,1090,1.2991234477720963,3262,1069,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.0005773881990098206,0.9533637094612705,39.73406219482422,50.0,45.0
1,435,1090,1.3005843681519358,411,1069,1.3513513513513513,1.2162162162162162,1.1111111111111112,0.0005780374969564159,0.9549477071600967,40.58419418334961,50.0,45.0
"",2656,1065,0.2647918188458729,2648,1053,0.5405405405405406,0.6486486486486487,0.8333333333333334,0.0005516496225955685,0.9850543478260868,155.75914001464844,20.0,24.0
"",58,1082,1.9441197954711469,19,1022,2.4324324324324325,3.6216216216216215,0.6716417910447762,0.00016120396314022776,0.610926202226558,35.13121795654297,90.0,134.0
"",85,991,0.5087655222790358,70,973,0.8918918918918919,1.1081081081081081,0.8048780487804879,0.00037602773265265027,0.8958199356913185,36.41920471191406,33.0,41.0
"",3188,769,1.6172388604821037,3135,754,2.945945945945946,0.8918918918918919,3.303030303030303,0.0004496076898754806,0.9565780946208684,97.1125259399414,109.0,33.0
1,1584,721,1.2589481373265157,1561,700,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.000583927707479831,0.9553769401330376,52.70174026489258,49.0,44.0
1,2752,702,1.141709276844412,2728,682,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005569313545582497,0.9836375078665828,66.39311218261719,50.0,41.0
1,1795,702,1.1676406135865596,1771,682,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005560193398031236,0.9761832061068703,70.98005676269531,50.0,42.0
1,3468,684,1.2490869247626004,3444,663,1.3513513513513513,1.1891891891891893,1.1363636363636365,0.0005677667839830002,0.9647390691114245,46.47799301147461,50.0,44.0
1,1972,684,1.2523739956172388,1949,663,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005808784766313723,0.9551532033426183,54.23982238769531,49.0,44.0
1,3261,665,1.1490138787436084,3237,645,1.3513513513513513,1.135135135135135,1.1904761904761905,0.000547149466068385,0.9825109306683322,66.16507720947266,50.0,42.0
1,1289,665,1.1716581446311176,1266,645,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005579324498243418,0.9747797022181708,71.23049926757812,50.0,42.0
1,3670,647,1.241782322863404,3647,626,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005759658269310779,0.9664582148948265,44.6864013671875,49.0,44.0
1,3159,647,1.24981738495252,3135,626,1.3513513513513513,1.1891891891891893,1.1363636363636365,0.0005680988113420546,0.9644870349492672,46.36648941040039,50.0,44.0
2,2173,665,2.408327246165084,2150,626,1.3243243243243243,2.189189189189189,0.6049382716049383,0.0006067843905681745,0.9325413661434027,4.525603771209717,49.0,81.0
"",45,629,0.7030679327976626,27,613,1.0,0.9459459459459459,1.0571428571428572,0.0005429096006159557,0.9766615930999493,114.31598663330078,37.0,35.0
2,2479,646,2.2837837837837838,2455,608,1.3513513513513513,2.135135135135135,0.6329113924050633,0.0005781731098186794,0.9165933743770156,5.631782054901123,50.0,79.0
"",89,645,1.1723886048210372,71,599,0.918918918918919,2.5135135135135136,0.3655913978494624,0.0003707743848263875,0.7302092811646952,5.887444972991943,34.0,93.0
1,1972,610,1.2366691015339664,1949,589,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005735942029378323,0.9660485021398003,47.687049865722656,49.0,44.0
"",73,594,0.07888970051132213,68,589,0.32432432432432434,0.2972972972972973,1.0909090909090908,0.000597649246297895,1.0,90.0,12.0,11.0
2,2965,609,2.2867056245434623,2941,571,1.3513513513513513,2.135135135135135,0.6329113924050633,0.000578912816340117,0.9174970691676435,5.665897369384766,50.0,79.0
1,1290,591,1.1530314097881667,1266,571,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005490625760896031,0.9816542288557215,66.0020980834961,50.0,42.0
2,602,610,2.2804967129291454,578,571,1.3513513513513513,2.135135135135135,0.6329113924050633,0.0005773409399820621,0.9156767854524124,4.021129608154297,50.0,79.0
1,3159,573,1.2001460920379838,3136,553,1.3243243243243243,1.162162162162162,1.1395348837209303,0.000569599474151867,0.9719018041999409,56.76797103881836,49.0,43.0
1,2752,573,1.205989773557341,2728,553,1.3243243243243243,1.162162162162162,1.1395348837209303,0.000572372934768553,0.9610011641443539,61.38149642944336,49.0,43.0
1,1795,574,1.2074506939371805,1771,553,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005616049739242701,0.973211657344716,56.71636962890625,50.0,43.0
2,794,592,2.362673484295106,770,553,1.3513513513513513,2.1621621621621623,0.625,0.0005906683710737764,0.9274551971326165,5.181196212768555,50.0,80.0
2,3908,572,2.2907231555880205,3884,534,1.3513513513513513,2.135135135135135,0.6329113924050633,0.0005799299128070938,0.9181671790367443,4.838853359222412,50.0,79.0
1,1585,554,1.147918188458729,1561,534,1.3513513513513513,1.135135135135135,1.1904761904761905,0.000546627708789871,0.9843407453805199,66.04393768310547,50.0,42.0
2,1030,573,2.283053323593864,1006,534,1.3513513513513513,2.135135135135135,0.6329113924050633,0.00057798818318832,0.9163002052184109,4.399461269378662,50.0,79.0
1,3795,536,1.195763330898466,3771,516,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005694111099516506,0.9749851101846336,57.094078063964844,50.0,42.0
1,3468,517,1.143535427319211,3444,497,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005445406796758148,0.9855209316965691,66.8449478149414,50.0,42.0
"",2778,489,0.19430241051862673,2771,479,0.4594594594594595,0.5405405405405406,0.85,0.0005714776779959609,0.9888475836431226,159.1380615234375,17.0,20.0
"",3821,439,0.20452885317750183,3814,429,0.4594594594594595,0.5675675675675675,0.8095238095238095,0.0005729099528781564,0.9824561403508772,159.80868530273438,17.0,21.0
1,2479,369,1.1486486486486487,2455,349,1.3513513513513513,1.135135135135135,1.1904761904761905,0.000546975546975547,0.9855844562832969,66.66797637939453,50.0,42.0
1,2222,350,1.1899196493791089,2198,330,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005781922494553493,0.9745737361651212,56.76177215576172,49.0,42.0
1,2965,332,1.1497443389335282,2941,312,1.3513513513513513,1.135135135135135,1.1904761904761905,0.000547497304254061,0.9831355402873204,66.349365234375,50.0,42.0
1,2174,332,1.1446311176040906,2150,312,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005450624369543289,0.9827532141737223,66.4052505493164,50.0,42.0
"",56,328,0.664718772826881,40,311,0.918918918918919,0.972972972972973,0.9444444444444444,0.0005430708928324191,0.9816612729234089,43.791236877441406,34.0,36.0
1,2752,312,1.1899196493791089,2728,293,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005781922494553493,0.9819168173598554,55.377052307128906,49.0,42.0
1,1796,312,1.1943024105186268,1772,293,1.3243243243243243,1.135135135135135,1.1666666666666667,0.0005803218710003046,0.984346779048766,54.89500427246094,49.0,42.0
1,3908,295,1.150109569028488,3884,275,1.3513513513513513,1.135135135135135,1.1904761904761905,0.000547671223346899,0.9834478450968144,66.01454162597656,50.0,42.0
2,1973,313,2.27136596055515,1949,275,1.3513513513513513,2.135135135135135,0.6329113924050633,0.0005750293571025696,0.9129477392836173,4.765437602996826,50.0,79.0
1,795,295,1.1413440467494522,771,275,1.3243243243243243,1.135135135135135,1.1666666666666667,0.000554588943998762,0.9851828499369484,65.75277709960938,49.0,42.0
1,2480,276,1.275018261504748,2456,256,1.3243243243243243,1.1891891891891893,1.1136363636363635,0.0005913813828871744,0.9595931830676195,50.91865158081055,49.0,44.0
1,1290,277,1.2794010226442658,1266,256,1.3513513513513513,1.1891891891891893,1.1363636363636365,0.0005815459193837572,0.9711671749376213,44.38035583496094,50.0,44.0
1,603,276,1.2636961285609933,578,256,1.3513513513513513,1.1891891891891893,1.1363636363636365,0.0005744073311640879,0.9708193041526375,43.55130386352539,50.0,44.0
"",115,256,0.08619430241051863,110,250,0.2972972972972973,0.35135135135135137,0.8461538461538461,0.0006027573595141163,1.0,0.0,11.0,13.0
2,3160,276,2.279035792549306,3135,238,1.3513513513513513,2.135135135135135,0.6329113924050633,0.0005769710867213433,0.9142857142857144,5.248141288757324,50.0,79.0
