state,cx,cy,area,x,y,width,height,aspectratio,extent,solidity,angle,w,h
"",65,2998,0.6460920379839299,50,2982,0.8918918918918919,0.9459459459459459,0.9428571428571428,0.0005593870458735324,0.9866146123814835,47.77680587768555,33.0,35.0
2,2803,3017,2.2016070124178233,2779,2979,1.3513513513513513,2.108108108108108,0.6410256410256411,0.0005645146185686726,0.8946274859008607,8.12490177154541,50.0,78.0
1,2164,2998,1.095690284879474,2140,2979,1.3513513513513513,1.0810810810810811,1.25,0.000547845142439737,0.9865175928970733,63.644676208496094,50.0,40.0
1,1812,2998,1.10409057706355,1787,2979,1.3783783783783783,1.0810810810810811,1.275,0.0005412208711095834,0.9834092387768381,64.05254364013672,51.0,40.0
1,1663,2998,1.102264426588751,1639,2979,1.3783783783783783,1.0810810810810811,1.275,0.0005403256993082112,0.9865969271003595,64.669921875,51.0,40.0
1,2017,2978,1.114317019722425,1993,2959,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005435692779133781,0.9816602316602316,61.14429473876953,50.0,41.0
2,1145,2998,2.2742878013148284,1120,2959,1.3783783783783783,2.135135135135135,0.6455696202531646,0.0005644794741411836,0.8986866791744842,7.448492527008057,51.0,79.0
1,792,2979,1.1183345507669833,768,2959,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.000545529049154626,0.9817249118307151,61.653263092041016,50.0,41.0
2,1463,2969,2.1968590211833456,1416,2941,2.5945945945945947,1.5945945945945945,1.6271186440677967,0.0003878635277512969,0.8813186813186814,68.0828628540039,96.0,59.0
1,274,2960,1.1033601168736304,249,2941,1.3783783783783783,1.0810810810810811,1.275,0.0005408628023890346,0.9843597262952103,63.85012435913086,51.0,40.0
1,2803,2941,1.1636230825420015,2779,2921,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005412200383916287,0.9683890577507599,59.064109802246094,50.0,43.0
1,2343,2941,1.162527392257122,2318,2921,1.3783783783783783,1.162162162162162,1.186046511627907,0.0005301082500032477,0.9657160194174758,60.97148895263672,51.0,43.0
1,2164,2941,1.1650840029218408,2140,2921,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005418995362427167,0.9634551495016612,59.99748611450195,50.0,43.0
1,939,2941,1.1596055514974435,915,2921,1.3783783783783783,1.162162162162162,1.186046511627907,0.000528775901275624,0.9718396082032447,57.14167404174805,51.0,43.0
2,592,2951,2.245799853907962,544,2921,2.6216216216216215,1.6216216216216217,1.6166666666666667,0.0003858762635580691,0.8705932323375336,67.95692443847656,97.0,60.0
2,2562,2941,2.2242512783053323,2537,2903,1.3783783783783783,2.108108108108108,0.6538461538461539,0.000559138079010893,0.8849171752397559,7.404576301574707,51.0,78.0
1,1293,2922,1.101899196493791,1269,2903,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005375118031677029,0.9820963541666666,63.63212585449219,50.0,41.0
1,422,2903,1.1614317019722424,398,2883,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005402007916149964,0.9733700642791551,56.65949249267578,50.0,43.0
"",92,2903,1.1212563915266618,59,2883,1.837837837837838,1.2162162162162162,1.511111111111111,0.0003664236573616542,0.6508373966504134,89.64861297607422,68.0,45.0
"",1843,2894,0.3279766252739226,1833,2880,0.6486486486486487,0.7567567567567568,0.8571428571428571,0.0004880604542766705,0.9393305439330545,126.10768127441406,24.0,28.0
1,1145,2884,1.1066471877282689,1121,2865,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005398278964528141,0.9872922776148584,64.536376953125,50.0,41.0
1,274,2866,1.1632578524470416,250,2846,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005410501639288566,0.9719255416539518,55.735782623291016,50.0,43.0
"",2113,2847,2.413075237399562,2038,2828,4.108108108108108,1.0810810810810811,3.8,0.00039688737457229637,0.9448019448019449,82.86001586914062,152.0,40.0
"",971,2838,0.35135135135135137,961,2823,0.6756756756756757,0.7837837837837838,0.8620689655172413,0.0004846225535880709,0.9515331355093967,134.3065948486328,25.0,29.0
"",68,2864,2.143535427319211,31,2791,2.27027027027027,4.027027027027027,0.5637583892617449,0.0001712636167560891,0.6441663922730766,29.665985107421875,84.0,149.0
"",1242,2790,2.4430241051862676,1166,2762,4.135135135135135,1.5405405405405406,2.6842105263157894,0.0002801311896785079,0.9109355849107994,104.25434112548828,153.0,57.0
"",86,2781,0.6464572680788897,71,2759,1.0,1.4594594594594594,0.6851851851851852,0.0003235521862256705,0.7709059233449478,31.48085594177246,37.0,54.0
"",370,2771,2.421110299488678,295,2752,4.135135135135135,1.0810810810810811,3.825,0.0003956062580863853,0.9617002756419557,97.1836929321289,153.0,40.0
1,273,2513,1.101899196493791,249,2494,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005375118031677029,0.9820963541666666,63.63212585449219,50.0,41.0
1,928,2494,1.1614317019722424,904,2474,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005402007916149964,0.9709923664122138,56.41511917114258,50.0,43.0
1,1635,2476,1.1110299488677866,1610,2456,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.0005313390477607779,0.9844660194174757,64.13583374023438,51.0,41.0
1,1586,2475,1.1081081081081081,1562,2456,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.0005299417064122947,0.9841063898799871,64.15599060058594,51.0,41.0
1,739,2475,1.1059167275383492,715,2456,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005394715744089509,0.9866405995438255,64.13777923583984,50.0,41.0
1,2412,2457,1.1716581446311176,2388,2437,1.3783783783783783,1.162162162162162,1.186046511627907,0.0005342718397770715,0.9733009708737864,56.39899826049805,51.0,43.0
1,1397,2457,1.1672753834915996,1373,2437,1.3783783783783783,1.162162162162162,1.186046511627907,0.0005322733166856359,0.9693660903851985,56.705623626708984,51.0,43.0
1,451,2457,1.16654492330168,427,2437,1.3783783783783783,1.162162162162162,1.186046511627907,0.0005319402295037301,0.9696417729204614,56.400901794433594,51.0,43.0
1,1110,2438,1.1073776479181885,1085,2418,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.0005295923710751738,0.9831387808041504,63.78937530517578,51.0,41.0
1,273,2438,1.1099342585829073,249,2418,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005414313456501987,0.9803225806451613,65.57701873779297,50.0,41.0
1,928,2419,1.1596055514974435,904,2399,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005393514193011365,0.9662203286670726,60.3104133605957,50.0,43.0
"",47,2399,0.635500365230095,30,2384,0.9459459459459459,0.8648648648648649,1.09375,0.0005674110403840134,0.9786276715410575,103.42435455322266,35.0,32.0
1,1709,2400,1.0949598246895544,1685,2381,1.3513513513513513,1.0810810810810811,1.25,0.0005474799123447772,0.9878088962108731,64.79081726074219,50.0,40.0
"",90,2410,1.1691015339663988,75,2370,0.8648648648648649,2.27027027027027,0.38095238095238093,0.0004349336063863091,0.827559462254395,4.2004852294921875,32.0,84.0
1,2413,2381,1.1574141709276844,2389,2361,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005383321725245043,0.9723841669223688,57.260650634765625,50.0,43.0
1,1831,2381,1.1552227903579255,1807,2361,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005373129257478723,0.9726322263222633,56.8956298828125,50.0,43.0
"",770,2371,0.3535427319211103,760,2356,0.6756756756756757,0.8108108108108109,0.8333333333333334,0.0004713903092281471,0.9471624266144815,128.94412231445312,25.0,30.0
1,2535,2362,1.102264426588751,2511,2343,1.3783783783783783,1.0810810810810811,1.275,0.0005403256993082112,0.9840234757091622,63.74186706542969,51.0,40.0
"",1429,2353,0.34258582907231555,1419,2339,0.6756756756756757,0.7567567567567568,0.8928571428571429,0.000489408327246165,0.9551934826883911,131.05531311035156,25.0,28.0
1,2658,2344,1.1344046749452155,2634,2324,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005401927023548645,0.9776518728360087,60.666297912597656,50.0,42.0
"",1671,2324,2.0010956902848793,1608,2297,3.4324324324324325,1.5135135135135136,2.267857142857143,0.0002813689103325196,0.9615654615654615,72.97652435302734,127.0,56.0
"",2497,2272,2.0266617969320673,2434,2258,3.4594594594594597,0.8378378378378378,4.129032258064516,0.0005107514609203798,0.9648756737958617,85.73725128173828,128.0,31.0
"",65,2111,0.6365960555149744,50,2095,0.8918918918918919,0.918918918918919,0.9705882352941176,0.0005673761635605832,0.9858597285067873,52.596527099609375,33.0,34.0
1,1831,2091,1.1223520818115413,1807,2072,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005474888203958738,0.976795931341386,65.2349853515625,50.0,41.0
1,1586,2091,1.1216216216216217,1562,2072,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005471324983520106,0.9761602034329309,65.07504272460938,50.0,41.0
2,273,2110,2.254200146092038,249,2072,1.3513513513513513,2.135135135135135,0.6329113924050633,0.0005706835812891235,0.9052508066881784,6.806103706359863,50.0,79.0
2,2657,2092,2.221329437545654,2633,2053,1.3783783783783783,2.135135135135135,0.6455696202531646,0.0005513351793362258,0.8862013696634126,6.759531021118164,51.0,79.0
2,928,2092,2.207085463842221,904,2053,1.3513513513513513,2.135135135135135,0.6329113924050633,0.000558755813630942,0.8928782505910167,6.340195178985596,50.0,79.0
2,645,2092,2.214024835646457,621,2053,1.3513513513513513,2.135135135135135,0.6329113924050633,0.0005605126166193563,0.8943641192092062,6.869532108306885,50.0,79.0
2,2458,2073,2.260409057706355,2434,2034,1.3783783783783783,2.135135135135135,0.6455696202531646,0.0005610347623991945,0.8970865342803305,8.417296409606934,51.0,79.0
2,1303,2073,2.260409057706355,1279,2034,1.3783783783783783,2.135135135135135,0.6455696202531646,0.0005610347623991945,0.8970865342803305,8.417296409606934,51.0,79.0
1,2413,2035,1.0971512052593133,2389,2016,1.3513513513513513,1.0810810810810811,1.25,0.0005485756026296566,0.9871837002957607,64.31621551513672,50.0,40.0
1,1831,2035,1.0949598246895544,1807,2016,1.3513513513513513,1.0810810810810811,1.25,0.0005474799123447772,0.9865087199736755,63.871768951416016,50.0,40.0
1,739,2035,1.0964207450693937,715,2016,1.3513513513513513,1.0810810810810811,1.25,0.0005482103725346968,0.9868507560815254,64.2574462890625,50.0,40.0
3,466,2060,3.3447772096420745,427,2016,2.6216216216216215,2.6216216216216215,1.0,0.0003554870028315522,0.7903003106662063,44.66280746459961,97.0,97.0
1,2245,2016,1.1552227903579255,2221,1996,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005373129257478723,0.9723332308638181,56.8271484375,50.0,43.0
1,1586,2016,1.1566837107377648,1562,1996,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005379924235989603,0.9726658476658476,57.11428451538086,50.0,43.0
1,1397,2016,1.1636230825420015,1373,1996,1.3783783783783783,1.162162162162162,1.186046511627907,0.0005306078807761065,0.9695678636640294,57.20323944091797,51.0,43.0
3,1125,2041,3.3524470416362306,1085,1996,2.6216216216216215,2.6486486486486487,0.9897959183673469,0.00035266642558765313,0.7902712010331467,45.43819808959961,97.0,98.0
"",92,2017,1.110299488677867,59,1996,1.837837837837838,1.2162162162162162,1.511111111111111,0.0003628429701561657,0.6483258690552356,89.00971984863281,68.0,45.0
1,2098,1997,1.10409057706355,2074,1978,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.0005280203620581301,0.9843699120807554,63.39976119995117,51.0,41.0
1,273,1997,1.110299488677867,249,1978,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005416095066721302,0.9809616005162956,66.04158782958984,50.0,41.0
1,2949,1978,1.1530314097881667,2925,1958,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005362936789712403,0.9713846153846155,57.666812896728516,50.0,43.0
1,1925,1978,1.1523009495982468,1901,1958,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005359539300456962,0.9710680209295166,57.69852066040039,50.0,43.0
1,928,1978,1.1632578524470416,904,1958,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005410501639288566,0.9683794466403162,59.61972427368164,50.0,43.0
1,1586,1959,1.1095690284879474,1562,1940,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.0005306403770865362,0.9834898025250889,63.81093978881836,51.0,41.0
"",770,1931,0.3608473338203068,760,1916,0.7027027027027027,0.8108108108108109,0.8666666666666667,0.0004626247869491113,0.9436485195797517,124.77369689941406,26.0,30.0
"",68,1977,2.133308984660336,31,1904,2.27027027027027,4.027027027027027,0.5637583892617449,0.00017044654719242057,0.6434236615994712,29.375469207763672,84.0,149.0
"",1428,1913,0.33820306793279764,1419,1898,0.6486486486486487,0.7567567567567568,0.8571428571428571,0.0005032783748999965,0.9615784008307372,142.71157836914062,24.0,28.0
"",2195,1889,2.3951789627465305,2120,1874,4.081081081081081,0.8378378378378378,4.870967741935484,0.0005116810430990239,0.9635615633264767,93.5330581665039,151.0,31.0
"",86,1894,0.6428049671292915,71,1871,0.972972972972973,1.4864864864864864,0.6545454545454545,0.00032464897329762194,0.7808340727595386,30.465213775634766,36.0,55.0
"",2980,1874,0.32761139517896276,2970,1860,0.6486486486486487,0.7567567567567568,0.8571428571428571,0.0004875169571115517,0.9542553191489361,126.91897583007812,24.0,28.0
"",1956,1875,0.3400292184075968,1946,1860,0.6756756756756757,0.7837837837837838,0.8620689655172413,0.000469005818493237,0.9500000000000001,127.00386047363281,25.0,29.0
1,1733,1666,1.1066471877282689,1709,1647,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.000529243035738053,0.9863281250000001,63.8878173828125,51.0,41.0
1,1097,1647,1.1292914536157779,1072,1627,1.3783783783783783,1.135135135135135,1.2142857142857142,0.0005272135637795415,0.9787907565685342,61.15363693237305,51.0,42.0
1,273,1628,1.1066471877282689,249,1609,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.000529243035738053,0.9831278390655419,63.499935150146484,51.0,41.0
1,2251,1610,1.1526661796932067,2227,1590,1.3513513513513513,1.135135135135135,1.1904761904761905,0.0005488886569967651,0.970181371042115,59.594573974609375,50.0,42.0
1,1979,1610,1.1512052593133675,1955,1590,1.3783783783783783,1.135135135135135,1.2142857142857142,0.0005374440986523658,0.9731398579808583,57.624725341796875,51.0,42.0
1,1866,1590,1.1051862673484296,1842,1571,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005391152523650877,0.9856677524429969,64.23579406738281,50.0,41.0
1,1210,1572,1.1512052593133675,1186,1552,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005354443066573802,0.9743431221020094,56.817047119140625,50.0,43.0
1,501,1572,1.1559532505478451,477,1552,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005376526746734163,0.972051597051597,57.19126892089844,50.0,43.0
1,2577,1553,1.1026296566837108,2553,1533,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005378681252115662,0.9833876221498372,63.754459381103516,50.0,41.0
1,1326,1553,1.1033601168736304,1301,1533,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.0005276710267210093,0.9850016302575808,63.74264907836914,51.0,41.0
1,387,1553,1.0993425858290724,363,1533,1.3513513513513513,1.1081081081081081,1.2195121951219512,0.0005362646760141816,0.9846254497873733,63.77202224731445,50.0,41.0
"",47,1514,0.6322132943754566,30,1499,0.9459459459459459,0.8648648648648649,1.09375,0.0005644761556923719,0.9796264855687606,101.5633544921875,35.0,32.0
1,2747,1515,1.095690284879474,2723,1496,1.3513513513513513,1.0810810810810811,1.25,0.000547845142439737,0.986842105263158,64.21347045898438,50.0,40.0
"",90,1525,1.1691015339663988,75,1485,0.8648648648648649,2.27027027027027,0.38095238095238093,0.0004349336063863091,0.8273455673300595,4.1692352294921875,32.0,84.0
1,2251,1496,1.1468224981738495,2227,1476,1.3513513513513513,1.162162162162162,1.1627906976744187,0.0005334058131041161,0.9736434108527132,57.96379089355469,50.0,43.0
"",1823,1482,2.1840759678597514,1755,1467,3.7027027027027026,0.8648648648648649,4.28125,0.0004981925109169141,0.9631180544371073,86.00775909423828,137.0,32.0
"",1176,1472,1.8761869978086194,1118,1458,3.189189189189189,0.8378378378378378,3.806451612903226,0.000512899671352821,0.9592903828197945,85.53096008300781,118.0,31.0
"",353,1444,1.864864864864865,295,1430,3.189189189189189,0.8378378378378378,3.806451612903226,0.0005098045010565514,0.9653998865570051,85.44198608398438,118.0,31.0
1,2577,1263,1.1059167275383492,2553,1244,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.0005288937004009322,0.9853563293198828,63.55318832397461,51.0,41.0
1,1096,1263,1.108473338203068,1072,1244,1.3783783783783783,1.1081081081081081,1.2439024390243902,0.0005301163740808551,0.9815653298835707,63.66269302368164,51.0,41.0
"",65,1226,0.6376917457998539,50,1210,0.8918918918918919,0.918918918918919,0.9705882352941176,0.0005683527146166256,0.9875565610859728,52.16542434692383,33.0,34.0
2,2251,1207,2.2092768444119795,2227,1169,1.3783783783783783,2.108108108108108,0.6538461538461539,0.0005553737668205077,0.8828079392877992,7.96967077255249,51.0,78.0
2,1979,1207,2.207085463842221,1955,1169,1.3513513513513513,2.108108108108108,0.6410256410256411,0.0005659193497031335,0.8936705116829342,6.94543981552124,50.0,78.0
2,1710,1197,2.185171658144631,1664,1169,2.5675675675675675,1.5945945945945945,1.6101694915254237,0.0003898611343701394,0.8924522673031027,67.7532730102539,95.0,59.0
1,1097,1188,1.1154127100073046,1072,1169,1.3783783783783783,1.0810810810810811,1.275,0.0005467709362780905,0.9801026957637996,66.210205078125,51.0,40.0
